# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:22:00
#
# Requested input R.A. = 2.479185638888889 degrees
# Requested input Dec. = -5.02114184074074 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 121 396 2 1 ZTF_g 901479360515 0 2.8591 97.4716 16.6797 26.1973 2.94393e-05 0.0329925 -0.0514509 5.51561e-05 236 30. 0.083017 0.070271 19.0148 26.1973 1 2458655.9793634 396120105 107.54111952985 98.5271242200225 1.21415336394422 0.956458080717194 100.336669763399 149.454928000206 0.675872280417393 1.08698436205269 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 122 396 2 1 ZTF_g 907476490515 0 2.3185 97.9372 9.15329 26.2091 2.59556e-05 0.0374091 -0.0776616 3.83382e-05 355 30. 0.07602 0.065884 19.8485 26.2091 1 2458661.9764931 396120105 -4.0692994546889 45.9532595334933 -0.09850496688458 0.896374756816072 34.7752614214725 79.4891260307908 0.44043099422651 1.06233018792738 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 123 396 2 1 ZTF_g 913458580515 0 3.0784 97.5314 4.8771 26.228 1.91817e-05 0.0324292 -0.107407 2.73668e-05 367 30. 0.089989 0.072826 20.3063 26.228 1 2458667.958588 396120105 0.0879526362626212 28.4882716917689 0.00343429470241456 1.03644994644056 -15.7023812096111 43.4037284841198 -0.364211513678522 1.06933929612187 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 124 396 2 1 ZTF_r 913463840515 0 2.2041 232.077 6.19703 26.1613 1.09005e-05 0.0244096 0.112418 1.482e-05 384 30. 0.072584 0.062538 20.2768 26.1613 1 2458667.9638426 396120205 -11.364301477366 28.3406383322768 -0.446054494340811 0.990022897809009 -38.8573272807535 49.6769908453469 -0.787467858860987 1.05435027326712 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 125 396 2 1 ZTF_i 914470120515 0 2.1675 260.089 6.01269 25.5045 2.9487e-06 0.0196436 0.184961 9.73537e-06 386 30. 0.07854 0.068564 19.6798 25.5045 2 2458668.9701273 396120305 15.4213627485077 27.472309817566 0.624428013567758 1.03824071087466 41.1844045151311 48.9069987167229 0.847767905146556 1.05204483497163 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 126 396 2 1 ZTF_g 916440780515 0 1.824 94.8308 4.60134 26.1644 1.2134e-05 0.0259706 -0.0735794 1.64097e-05 385 30. 0.076785 0.064565 20.7538 26.1644 1 2458670.940787 396120105 13.7927214085719 19.9821248593045 0.767826500209347 0.909056862010335 38.0087317595823 38.8315572156434 0.985402736808014 1.04618742606562 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 127 396 2 1 ZTF_r 916463500515 0 1.569 231.873 5.58807 26.1478 9.5205e-06 0.0230311 0.112066 1.28928e-05 385 30. 0.065561 0.062665 20.6404 26.1478 1 2458670.9635069 396120205 8.72358061589326 20.5630360649875 0.47191343624177 0.940736766206774 8.76538690582118 42.5173988246795 0.207548498611948 1.03238084380374 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 128 396 2 1 ZTF_i 918449400515 0 1.9664 256.382 5.97706 25.4873 2.8462e-06 0.0193578 0.187491 9.43113e-06 387 30. 0.071331 0.059784 19.692 25.4873 2 2458672.9494097 396120305 29.8312040199924 27.5097396208583 1.20625493627548 0.999682497734472 27.6800318508216 51.6797349207346 0.539214423228874 1.0455142340393 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 129 396 2 1 ZTF_r 919447100515 0 2.2632 230.642 5.39742 26.1563 1.02796e-05 0.0238216 0.10815 1.3932e-05 387 30. 0.073368 0.059547 20.3876 26.1563 1 2458673.9471065 396120205 33.6942662103128 27.1784184112129 1.3790709925074 1.02120697428197 4.86589524453729 47.7081470458244 0.102679890800681 1.0484061476263 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 130 396 2 1 ZTF_g 919479020515 0 2.1432 100.813 6.47587 26.2448 1.28767e-05 0.0264876 -0.0873823 1.77604e-05 378 30. 0.066968 0.059049 20.3293 26.2448 1 2458673.9790278 396120105 -13.3580785664634 30.1627727589638 -0.492637573400198 0.966943178831658 2.87305257771402 55.0553131723948 0.0525363054982315 1.04701088135129 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 131 396 2 1 ZTF_g 925445090515 0 3.4419 99.3796 11.1528 26.2552 3.71127e-05 0.0411043 -0.112349 6.5133e-05 280 30. 0.08743 0.071544 19.346 26.2552 1 2458679.9450926 396120105 -39.5054975809279 65.506967462866 -0.670849101362321 0.962494093680658 -113.826005218404 96.8353080379625 -1.18337652075826 1.06127272791507 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 132 396 2 1 ZTF_r 928397780515 0 1.7133 226.218 13.8677 26.1245 1.82336e-05 0.0318507 0.122431 2.45215e-05 386 30. 0.080031 0.061108 19.5612 26.1245 1 2458682.8977894 396120205 -29.3554004184809 53.7507359030792 -0.60751694407343 1.0136326545354 -19.0353847067642 106.834810248322 -0.179375889501 1.04085256420517 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 133 396 2 1 ZTF_r 934437840515 0 1.597 224.054 10.3419 26.1112 2.95318e-05 0.0400732 0.11131 3.94506e-05 383 30. 0.068682 0.061704 19.9201 26.1112 1 2458688.9378472 396120205 32.8777400435588 40.2397972561689 0.908868338365949 0.983948266144618 -80.6437880352894 83.5722540195829 -0.97145792631746 1.03090272997245 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 134 396 2 1 ZTF_g 934461530515 0 1.9865 95.7932 9.62707 26.191 2.03637e-05 0.0332396 -0.0662788 2.88077e-05 368 30. 0.076432 0.058731 19.9103 26.191 1 2458688.9615394 396120105 -81.2826136342368 39.7562689666189 -2.27429523184265 1.03498355540232 -120.871919667611 76.9957133425849 -1.58042563304137 1.03711372806921 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 135 396 2 1 ZTF_i 937339390515 0 1.7044 232.91 4.92967 25.3894 2.62e-06 0.018811 0.189108 8.39982e-06 386 30. 0.084955 0.074964 19.9224 25.3894 2 2458691.8393981 396120305 -15.8948071038449 18.5714654228818 -0.952059056868406 0.958249266753295 -75.9165316864795 37.4839537145996 -2.03894803833009 1.03305885564472 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 136 396 2 1 ZTF_r 937396850515 0 2.0558 212.32 6.12455 26.0623 9.7974e-06 0.0231715 0.113691 1.31832e-05 385 30. 0.075539 0.06282 20.2459 26.0623 1 2458691.8968519 396120205 -34.8456223341308 26.7091347955424 -1.45125325396993 0.980603154440662 -162.720329128052 49.8567721066244 -3.28573738300765 1.03948308190992 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 137 396 2 1 ZTF_g 937477560515 0 2.0932 96.2956 5.48364 26.1845 1.73124e-05 0.0311146 -0.0715237 2.33917e-05 386 30. 0.069811 0.057606 20.4562 26.1845 1 2458691.9775694 396120105 30.6061193112557 23.8067503652099 1.43008861757469 1.03010862980663 12.5666553730207 43.5030008644586 0.290814248869789 1.04598655071299 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 138 396 2 1 ZTF_g 937496050515 0 2.2303 95.7685 10.4455 26.1836 2.13158e-05 0.0330131 -0.0588763 3.29642e-05 332 30. 0.079811 0.06532 19.7018 26.1836 1 2458691.9960532 396120105 -16.3899696525617 50.7815039982227 -0.359027232396761 0.916817304595331 -3.49130751001166 90.19496128952 -0.0389691576637114 1.04767889082495 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 139 396 2 1 ZTF_r 940398860515 0 1.7068 225.191 5.22367 26.1427 1.01605e-05 0.0235087 0.109269 1.35821e-05 383 30. 0.064414 0.057565 20.6465 26.1427 1 2458694.8988657 396120205 -5.50051110552073 20.1180079173288 -0.304139531226178 0.955973379600746 13.5352911990581 40.5215160422119 0.336276958390219 1.0323439316403 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 140 396 2 1 ZTF_g 940458730515 0 2.0828 100.746 4.01952 26.2485 1.29039e-05 0.0266111 -0.0987346 1.73286e-05 384 30. 0.069847 0.056035 20.8418 26.2485 1 2458694.9587384 396120105 18.1375257718269 19.0332113407099 1.06003638822469 0.946125677899944 74.0059242135476 35.4460312735354 2.1019097397986 1.03886252715886 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 141 396 2 1 ZTF_r 943437590515 0 1.6531 229.757 5.59266 26.1629 1.00677e-05 0.0237099 0.108044 1.36016e-05 386 30. 0.064806 0.059942 20.6285 26.1629 1 2458697.9375926 396120205 18.708897179881 21.582889691911 0.964258327509602 0.925777966609104 27.733989001288 43.8717594261622 0.63641803698062 1.03732445126218 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 142 396 2 1 ZTF_i 943439140515 0 3.0142 257.539 4.84825 25.5177 5.854e-06 0.0277612 0.156645 1.90576e-05 386 30. 0.097611 0.072495 19.4917 25.5177 2 2458697.9391435 396120305 9.45450202069186 24.9697124266684 0.42119181157099 1.09568729181697 39.8072558420986 39.8398562697646 1.00591125954729 1.04632306463537 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 143 396 2 1 ZTF_g 943460910515 0 1.8367 96.9188 4.70278 26.1746 1.38473e-05 0.0278829 -0.0474256 1.87408e-05 385 30. 0.066001 0.058865 20.7448 26.1746 1 2458697.9609144 396120105 1.73960777253955 19.5560586865582 0.0989520528861662 0.937418122183916 12.457814949756 36.8674688437381 0.340183892291592 1.05149785560979 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 144 396 2 1 ZTF_g 946461040515 0 2.4998 97.4326 4.67247 26.2339 1.87394e-05 0.0318627 -0.134174 2.50988e-05 382 30. 0.076766 0.058478 20.5637 26.2339 1 2458700.9610417 396120105 -26.0753568667042 23.0722241659002 -1.25717460420073 1.07456725907613 -31.1577261435247 40.6085822928165 -0.772437092129341 1.04710680941133 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 145 396 2 1 ZTF_i 947427480515 0 1.4872 246.748 5.9452 25.4353 3.661e-06 0.0221862 0.183317 1.1729e-05 386 30. 0.077666 0.062777 19.8779 25.4353 2 2458701.9274884 396120305 13.5081237220899 19.6688903383839 0.763958859744504 1.09138983933536 53.7610174197003 41.0739090849353 1.31770026693193 1.03295674488994 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 146 396 2 1 ZTF_r 949420490515 0 1.5926 225.141 5.77731 26.1196 9.8783e-06 0.0233716 0.108763 1.33134e-05 387 30. 0.067529 0.058876 20.5741 26.1196 1 2458703.9204977 396120205 -2.04200029601624 23.3161527861143 -0.0974212526132711 0.948525487726731 7.60071821105956 47.308426488753 0.161745170013989 1.03440447757605 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 147 396 2 1 ZTF_i 951421490515 0 1.8504 263.283 5.73142 25.5205 5.6502e-06 0.027267 0.1799 1.85525e-05 385 30. 0.072234 0.060333 19.8241 25.5205 2 2458705.9214931 396120305 9.28501365839491 22.7364089738877 0.45427148374797 1.00636563660732 64.7384410579922 45.4192669502527 1.43495178499078 1.03695105836399 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 148 396 2 1 ZTF_r 952400770515 0 1.654 233.283 6.4463 26.1555 1.04346e-05 0.0238721 0.111094 1.4089e-05 386 30. 0.066766 0.062433 20.4615 26.1555 1 2458706.9007755 396120205 -37.412984613076 26.0349171610656 -1.59853060759651 0.899778502541288 -104.522336187487 52.6040590831882 -2.00034563813769 1.03708061978903 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 149 396 2 1 ZTF_g 955454540515 0 1.7945 100.588 13.6054 26.2367 2.38799e-05 0.0354509 -0.062612 3.60775e-05 346 30. 0.070608 0.058364 19.671 26.2367 1 2458709.9545486 396120105 -49.6035565683862 51.3488220080323 -1.07457599012596 1.03705147718643 -103.326527002374 102.963667982375 -1.01028293906957 1.04313526094963 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 150 396 2 1 ZTF_r 961419530515 0 1.873 235.72 14.6548 26.1544 2.16132e-05 0.0345739 0.131939 2.92185e-05 384 30. 0.074865 0.058613 19.4977 26.1544 1 2458715.919537 396120205 -4.60474693713239 61.3867736508755 -0.0834422027562279 1.0695018862379 -15.0839371437773 115.661703706901 -0.131292621858445 1.04748378012157 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 151 396 2 1 ZTF_g 961500720515 0 2.8965 98.0085 14.8372 26.1536 4.23635e-05 0.0408919 0.018133 7.44742e-05 250 30. 0.077662 0.071626 19.148 26.1536 1 2458716.0007292 396120105 -50.2896308734818 84.2417064075103 -0.664058123169556 1.04219970876316 61.36258855516 123.868789109376 0.498720214863987 1.09980663814673 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 152 396 2 1 ZTF_i 962324580515 0 2.023 258.625 9.39275 25.5022 3.8318e-06 0.022601 0.193448 1.20979e-05 384 30. 0.081853 0.063621 19.2559 25.5022 2 2458716.8245833 396120305 56.5772816180755 44.8953431243554 1.40183075222016 0.87450743203422 83.4402839981694 84.2355041974977 0.997231035914207 1.0462736456699 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 153 396 2 1 ZTF_g 964413880515 0 2.6018 98.0051 7.17421 26.2174 1.9942e-05 0.0329359 -0.0893207 2.88722e-05 358 30. 0.08998 0.065866 20.0157 26.2174 1 2458718.9138889 396120105 -11.1285829688636 39.199546810747 -0.315801088778528 0.933177969611389 -31.1439580558116 64.4488068738793 -0.486490222643513 1.05500921044796 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 154 396 2 1 ZTF_r 965434450515 0 1.7542 225.24 7.19476 26.1288 1.0167e-05 0.0238392 0.110348 1.36969e-05 386 30. 0.065452 0.061551 20.2841 26.1288 1 2458719.934456 396120205 -43.3216720669466 28.9513575655778 -1.66452789807609 0.939621050285475 -66.0882607070217 56.887759616037 -1.16955509224359 1.03829788895464 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 155 1389 10 1 ZTF_r 965440393715 0 1.7613 341.18 6.96363 26.1109 1.16691e-05 0.0249071 0.114683 1.52976e-05 372 30. 0.070227 0.057434 20.311 26.1109 2 2458719.9403935 1389120237 12.6462903085091 24.82404244256 0.566689862010754 1.09612659950302 100.988044277191 49.9334240728092 2.03607516315106 1.0325876452823 null null null null null 2458353.875428 2459139.768113 57
 156 1389 10 1 ZTF_r 965440843715 0 1.7319 340.588 6.91229 26.0945 1.30359e-05 0.0263019 0.120784 1.707e-05 371 30. 0.07034 0.059182 20.338 26.0945 3 2458719.9408449 1389120237 -9.21540578268706 28.3237201901722 -0.361925321659269 0.85180416515443 15.703113059043 57.5758740759591 0.274574631869529 1.03233413685646 null null null null null 2458353.875428 2459139.768113 57
 157 396 2 1 ZTF_i 968377030515 0 3.1103 245.014 5.18646 25.5413 8.2022e-06 0.0330562 0.163865 2.65272e-05 387 30. 0.082143 0.065149 19.7604 25.5413 2 2458722.877037 396120305 -10.6979508741751 23.9504588867711 -0.496868610835486 0.894691201499305 -58.4153474027077 44.286618082305 -1.32791305082481 1.03814358347175 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 158 396 2 1 ZTF_r 970398340515 0 2.5623 226.969 6.4348 26.1172 1.37657e-05 0.0274394 0.128155 1.85598e-05 385 30. 0.081519 0.069018 20.0794 26.1172 1 2458724.8983449 396120205 -22.8673562434687 34.6320309057292 -0.734501688127482 1.02252475420347 14.6640309091404 55.8851885630079 0.264162909361267 1.06691520913789 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 159 396 2 1 ZTF_g 970420590515 0 2.1205 96.268 5.21611 26.1571 1.4077e-05 0.0280158 -0.0304975 1.91315e-05 382 30. 0.072529 0.068244 20.5291 26.1571 1 2458724.9205903 396120105 41.1120042462396 24.9992468661293 1.82934882353213 0.995379859816469 97.0517300445831 43.2456482639963 2.25931123598486 1.06702475538505 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 160 396 2 1 ZTF_r 973325540515 0 1.9506 221.255 6.06679 26.1308 9.3004e-06 0.0224486 0.0967796 1.25059e-05 384 30. 0.069278 0.055291 20.3614 26.1308 1 2458727.825544 396120205 48.4793558552399 26.3959780859864 2.04302594868179 0.935363733185357 4.93977570335677 52.2609362052305 0.0951579848741917 1.03201657294822 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 161 396 2 1 ZTF_i 973371160515 0 3.1368 248.495 6.10775 25.4617 8.44e-06 0.033444 0.209239 2.75381e-05 387 30. 0.093862 0.078162 19.2392 25.4617 2 2458727.871169 396120305 33.5433525402334 36.6935185646226 1.01688515941402 0.938134378639877 34.5768939002197 54.8798008390752 0.634291136953817 1.06354319042961 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 162 396 2 1 ZTF_g 973398070515 0 2.2288 95.0533 4.85681 26.1872 1.72805e-05 0.0309022 -0.105024 2.32527e-05 387 30. 0.078573 0.063459 20.5231 26.1872 1 2458727.8980787 396120105 11.0781358250308 24.7370554944642 0.498165311584637 0.93931256003579 49.12848570412 44.6094223556835 1.10872022703156 1.04410035136106 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 163 396 2 1 ZTF_g 976326530515 0 2.2081 83.4552 5.3412 26.0141 1.53641e-05 0.0290938 -0.0659121 2.11085e-05 382 30. 0.078333 0.061853 20.328 26.0141 1 2458730.8265394 396120105 28.071983658417 24.094978490069 1.29598913479635 1.08080390386602 38.8692047795556 42.8314150122862 0.913604911228295 1.05601470280216 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 164 396 2 1 ZTF_i 978373170515 0 2.1547 249.498 5.71946 25.4754 3.0261e-06 0.0201567 0.173061 9.67229e-06 387 30. 0.08076 0.06376 19.65 25.4754 2 2458732.8731713 396120305 -9.09404671074161 24.3190584088465 -0.415973080020789 1.05901943154251 -29.1063542387974 46.0864898243021 -0.635812953447705 1.03481601627361 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 165 396 2 1 ZTF_g 979370160515 0 2.1378 97.2194 5.21757 26.2088 1.26519e-05 0.0263644 -0.0794095 1.70664e-05 386 30. 0.069639 0.064623 20.5188 26.2088 1 2458733.870162 396120105 -1.4056005042614 25.2533169465238 -0.0619153419651513 1.02255207776 -15.1387485009318 45.8437755517801 -0.332448814689747 1.04653291654631 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 166 396 2 1 ZTF_i 982330830515 0 1.508 264.04 9.24839 25.499 4.7243e-06 0.0251206 0.183074 1.52066e-05 392 30. 0.076399 0.067212 19.4701 25.499 2 2458736.8308333 396120305 -31.5734522499614 35.4765275923887 -0.990001303771903 0.985517520064378 -69.364238299815 71.5378749954091 -0.976145998746969 1.04118375335537 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 167 396 2 1 ZTF_r 982397580515 0 1.7871 231.337 9.42953 26.1368 1.26981e-05 0.0265765 0.124732 1.72369e-05 386 30. 0.063194 0.061509 19.9804 26.1368 1 2458736.897581 396120205 -26.3878671343286 40.5768211360326 -0.723404272133449 0.945828959912933 22.1105261713771 77.2811372712212 0.288032016909224 1.04712924223632 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 168 396 2 1 ZTF_g 982459690515 0 2.3786 94.1029 4.71475 26.1586 1.63627e-05 0.0300535 -0.079519 2.21138e-05 388 30. 0.080985 0.076723 20.4707 26.1586 1 2458736.9596991 396120105 25.3232161831908 21.2568650017505 1.32517870764425 1.05544552916959 -11.8569016554097 36.3345171785838 -0.328523935286537 1.05689932603636 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 169 396 2 1 ZTF_r 985335490515 0 1.8059 231.491 26.2078 26.1208 3.5396e-05 0.0428828 0.124922 4.8627e-05 357 30. 0.074939 0.065644 18.8248 26.1208 1 2458739.8354977 396120205 152.293055414482 116.604076864196 1.45285129865465 0.927474921959501 83.6027633788983 222.864898263027 0.377654056140323 1.04339104132888 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 170 396 2 1 ZTF_r 989336260515 0 2.1912 223.257 18.2455 26.1021 2.95655e-05 0.0400706 0.123382 3.96071e-05 385 30. 0.073302 0.063068 19.0587 26.1021 1 2458743.8362616 396120205 68.396602600513 84.5525282387956 0.899834692166354 0.883399785703498 178.210700120035 149.935012740354 1.19659148426772 1.05514439208835 2.18341888154841 19.4609998703003 0.10700000077486 5.41400003433228 0.486999988555908 2458283.963588 2458437.753160 0
 171 396 2 1 ZTF_g 989379140515 0 3.328 94.5699 17.7322 26.1461 5.91672e-05 0.0415359 -0.0169199 0.000115252 193 30. 0.093177 0.06986 18.7617 26.1461 1 2458743.8791435 396120105 -233.243903309536 108.946988880546 -2.38149607580509 1.05190374433713 -223.783681605964 152.371447139486 -1.47856361415742 1.10691785902447 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
 172 396 2 1 ZTF_i 989478860515 0 3.3164 240.461 15.5285 25.4188 1.45141e-05 0.0390659 0.18599 4.17718e-05 313 30. 0.098714 0.084163 18.2262 25.4188 2 2458743.9788657 396120305 -43.706831577725 103.962339575391 -0.4676576912132 1.02181718909362 -149.564440720394 144.375785765161 -1.0429156456938 1.13371410959007 3.44927367471633 19.1990000343323 0.142000004649162 5.27699995040894 0.580999970436096 2458302.981944 2458668.970127 0
 173 396 2 1 ZTF_g 992380030515 0 2.4113 95.1664 8.99078 26.1684 2.21939e-05 0.0341172 -0.051621 3.35433e-05 346 30. 0.074186 0.06585 19.8045 26.1684 1 2458746.8800347 396120105 6.94641854429624 49.063764304499 0.157490689049847 0.945785784730306 31.9488384630848 81.8321246682418 0.393048767323399 1.07061477038172 2.51876792344852 19.5540000915527 0.0970000028610229 3.92300009727478 0.50900000333786 2458280.946030 2458372.901910 0
