# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-19 at 14:03:46
#
# Requested input R.A. = 146.19498957000002 degrees
# Requested input Dec. = 51.68739256 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 290 786 3 3 ZTF_r 753304891115 0 1.8787 288.181 9.63471 26.1761 1.39706e-05 0.0235659 0.096317 1.90205e-05 283 30. 0.052091 0.046311 19.9667 26.1761 2 2458507.8048958 786120211 -33.2172468438829 37.4839362389628 -0.985764659937033 1.1603602796746 -84.0073477421525 74.1640710976259 -1.1403519360638 1.03222283929368 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 291 786 3 3 ZTF_r 753307841115 0 1.7302 287.807 9.66168 26.1873 1.4294e-05 0.023901 0.0924334 1.95822e-05 283 30. 0.050799 0.04658 20.0281 26.1873 2 2458507.8078472 786120211 -71.2091421685638 38.0929964950638 -2.07943532957137 1.07867321704801 -160.437468885684 76.7443156962298 -2.10462524819046 1.03193864024733 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 292 786 3 3 ZTF_r 753310791115 0 1.862 287.016 9.61733 26.1803 1.46584e-05 0.0241046 0.0981487 1.99497e-05 283 30. 0.051854 0.046113 19.981 26.1803 2 2458507.8107986 786120211 -41.1980481350363 41.4322465900818 -1.10609634947466 1.0378310352915 -107.719307936324 80.3089483362866 -1.35034520958726 1.0382875811196 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 293 786 3 3 ZTF_r 753313751115 0 1.8126 288.114 9.58098 26.1792 1.96039e-05 0.0280428 0.0926564 2.6862e-05 283 30. 0.049423 0.045533 20.0017 26.1792 2 2458507.81375 786120211 8.21776600246424 39.8876439974282 0.229176555003638 0.999713750540919 -59.2138721494259 78.7448563320213 -0.757035872081154 1.03448000215358 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 294 786 3 3 ZTF_r 753316681115 0 1.9254 289.297 9.54519 26.1935 1.45538e-05 0.0242208 0.0901026 2.0033e-05 282 30. 0.051211 0.045621 19.9796 26.1935 2 2458507.8166898 786120211 20.1342673235954 39.3211977011766 0.569592016903592 1.01616274806815 -21.2512523875869 76.6124283183868 -0.27925470141992 1.03461667237807 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 295 786 3 3 ZTF_r 753319641115 0 2.0408 289.76 9.57767 26.1799 1.5525e-05 0.0250197 0.0989168 2.13799e-05 282 30. 0.055449 0.048759 19.9244 26.1799 2 2458507.8196412 786120211 -15.255707540489 44.1843042308651 -0.384077737815126 0.909742516107236 -35.0437377456428 81.9007294538009 -0.430762455607905 1.04160329561778 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 296 786 3 3 ZTF_r 753322591115 0 2.0034 288.267 9.50136 26.1854 1.4129e-05 0.0239302 0.0975817 1.94098e-05 282 30. 0.05063 0.047598 19.9462 26.1854 2 2458507.8225926 786120211 29.0135050191603 41.0098747876652 0.786985182315622 1.09134028729008 42.989328254778 76.3572366212419 0.566794527526435 1.04188753515145 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 297 786 3 3 ZTF_r 753325541115 0 2.0788 286.786 9.50007 26.1862 1.40402e-05 0.0238305 0.0878435 1.9256e-05 283 30. 0.052453 0.046227 19.9128 26.1862 2 2458507.825544 786120211 24.0872052253325 48.4382779199808 0.553162230677933 0.919422360759182 -62.9268463757582 88.9184447031943 -0.712458056571399 1.04326688959819 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 298 786 3 3 ZTF_r 753328491115 0 2.3268 288.468 9.48782 26.1906 1.76878e-05 0.0266389 0.0921864 2.43673e-05 282 30. 0.054246 0.052273 19.8148 26.1906 2 2458507.8284954 786120211 12.7467924975187 45.5050277381535 0.31159919981415 1.10043205004129 -66.767485952412 78.7343416937102 -0.853721100168067 1.05119526836774 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 299 786 3 3 ZTF_r 753331441115 0 2.1017 289.152 9.48913 26.1949 1.63814e-05 0.0256245 0.0915696 2.24838e-05 282 30. 0.054417 0.049164 19.9178 26.1949 2 2458507.8314468 786120211 -10.1924849027457 46.1559058661059 -0.245644813520194 0.968569501725734 46.1515012707997 84.9752358948677 0.546774996243195 1.04010418991327 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 300 786 3 3 ZTF_r 753334391115 0 2.0064 286.926 9.48655 26.1859 1.30959e-05 0.0229469 0.0908918 1.80337e-05 282 30. 0.054118 0.047853 19.9305 26.1859 2 2458507.8343981 786120211 45.5834547233068 44.5960164615583 1.13701441536792 1.00922080246908 81.0656310111947 82.7651826611226 0.986062134778497 1.04587434315476 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 301 786 3 3 ZTF_r 753337361115 0 1.8609 290.03 9.4654 26.1975 1.38503e-05 0.0232936 0.0911417 1.89428e-05 280 30. 0.050758 0.042441 20.011 26.1975 2 2458507.8373611 786120211 15.6573189171973 39.5132279844687 0.440787924538038 1.05603541948448 -40.5209180106425 76.9966577719904 -0.529812980267454 1.03496886627526 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 302 786 3 3 ZTF_r 753340311115 0 1.9516 287.317 9.46155 26.2019 1.4481e-05 0.0239335 0.0850826 1.98133e-05 279 30. 0.050459 0.047182 19.9993 26.2019 2 2458507.8403125 786120211 24.9445884845534 42.2566727487524 0.656652869882764 1.00014064181821 68.1390545190272 81.5342282565785 0.841339599802398 1.03476812722663 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 303 786 3 3 ZTF_r 753343261115 0 2.1196 288.354 9.43346 26.183 1.43078e-05 0.0239049 0.102391 1.96656e-05 279 30. 0.055058 0.049582 19.9095 26.183 2 2458507.8432639 786120211 -6.46381999866979 38.9581108122558 -0.184563648331894 1.21805305158284 -108.107989029851 70.8838648087981 -1.5354143407604 1.04486551901072 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 304 786 3 3 ZTF_r 753346211115 0 1.9949 291.527 9.44476 26.1865 1.35892e-05 0.0232831 0.0953385 1.86986e-05 279 30. 0.050666 0.047267 19.9547 26.1865 2 2458507.8462153 786120211 -43.3636859349834 44.320714711099 -1.08836417082532 0.957549074042121 -7.82279677282502 84.0698248931088 -0.0936778894114176 1.03837175406016 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 305 786 3 3 ZTF_r 753349161115 0 2.1358 290.697 9.43435 26.1852 1.60602e-05 0.0253246 0.0960589 2.20533e-05 279 30. 0.055251 0.046614 19.88 26.1852 2 2458507.8491667 786120211 39.9044821384804 44.446640833659 0.998705718361309 1.10335691444769 -58.2231532284034 80.8091156115893 -0.725354919078636 1.04105245845691 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 306 786 3 3 ZTF_r 753352111115 0 2.2116 289.612 9.43516 26.1922 1.5746e-05 0.0251633 0.0947405 2.16703e-05 279 30. 0.058363 0.050942 19.8645 26.1922 2 2458507.8521181 786120211 -57.364527826634 49.6817360780516 -1.28440344245621 1.00716971370583 -19.7209815919603 88.230904176437 -0.22502096881978 1.04866391983719 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 307 786 3 3 ZTF_r 753356461115 0 2.6124 287.785 9.41091 26.1889 2.02538e-05 0.0284037 0.0884216 2.76116e-05 281 30. 0.062607 0.055941 19.7175 26.1889 2 2458507.8564699 786120211 15.0510226002905 52.1033098372709 0.321333124139108 1.06987391633801 42.6512862085604 84.5880142718585 0.507619731290915 1.06365071259156 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 308 786 3 3 ZTF_r 753359431115 0 2.1639 288.198 9.39015 26.185 1.6991e-05 0.0260505 0.0992329 2.32266e-05 282 30. 0.056163 0.049233 19.8932 26.185 2 2458507.8594329 786120211 -45.6114883203029 45.1661459544602 -1.123352383565 1.01918470583767 32.8609034552431 81.3775010481683 0.406527886756826 1.04877063835638 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 309 786 3 3 ZTF_r 753362391115 0 2.1533 289.962 9.41401 26.1819 1.58995e-05 0.0253033 0.0956936 2.17453e-05 282 30. 0.057837 0.046967 19.8909 26.1819 2 2458507.8623958 786120211 7.61400402078883 44.0954446582366 0.192076474826668 0.988132850334187 -47.1140304211465 79.9046970612537 -0.593598973166424 1.04389698411364 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 310 786 3 3 ZTF_r 753365351115 0 2.3844 290.814 9.39167 26.1797 1.75816e-05 0.0266042 0.103249 2.41489e-05 281 30. 0.057492 0.049283 19.7786 26.1797 2 2458507.8653588 786120211 -72.7943851597741 52.4723041797882 -1.54320118395035 0.884687118566863 -208.202104891034 90.3683447793681 -2.31944447536477 1.04831155602386 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 311 786 3 3 ZTF_r 753368321115 0 2.1834 288.35 9.34775 26.1947 1.43294e-05 0.0239041 0.0857125 1.96572e-05 281 30. 0.051944 0.050153 19.8725 26.1947 2 2458507.8683218 786120211 13.5223600432807 47.4901519531246 0.31674060147403 0.969958673120885 -35.115595933615 86.5418939800681 -0.408496970273642 1.04192923567099 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 312 786 3 3 ZTF_r 753371291115 0 2.1226 288.376 9.37082 26.1897 1.3613e-05 0.0232825 0.090719 1.8589e-05 281 30. 0.052174 0.050427 19.9042 26.1897 2 2458507.8712963 786120211 64.5648705390723 47.2895599084894 1.51874832961672 0.925461344016856 52.8271099094103 87.0336031260212 0.611061723562638 1.04254587263582 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 313 786 3 3 ZTF_r 753374251115 0 2.2277 289.406 9.3454 26.1945 1.49094e-05 0.0243211 0.0897695 2.04151e-05 280 30. 0.055765 0.048428 19.8461 26.1945 2 2458507.8742593 786120211 84.1779233859863 47.6679656638636 1.96438401316954 1.07540884548985 73.0347997120744 84.9004040549605 0.866034668605205 1.04697479266956 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 314 786 3 3 ZTF_r 753377231115 0 2.105 289.424 9.36095 26.1957 1.66969e-05 0.0257941 0.089357 2.29179e-05 281 30. 0.053962 0.049119 19.9183 26.1957 2 2458507.8772338 786120211 22.1476439191602 42.3001720173297 0.582425257154407 1.09035970013392 -109.734043682606 77.607102330962 -1.42349225086674 1.04224203005363 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 315 786 3 3 ZTF_r 753380201115 0 2.2777 288.072 9.35373 26.1887 1.82772e-05 0.0268203 0.0913351 2.50464e-05 279 30. 0.05891 0.052106 19.8284 26.1887 2 2458507.8802083 786120211 5.75637270040712 50.0442283332732 0.127952774956731 0.940497678251851 -43.5192032174249 87.8594085879762 -0.498663811412947 1.05063083286789 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 316 786 3 3 ZTF_r 753383171115 0 2.1921 288.042 9.32071 26.1892 1.45102e-05 0.0240054 0.0903324 1.99424e-05 280 30. 0.054256 0.048153 19.8856 26.1892 2 2458507.8831713 786120211 13.0215840864537 44.4318611687403 0.326004890727476 1.06876541078347 -70.9320373893968 79.4534090254096 -0.898762804745677 1.04614902769697 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 317 786 3 3 ZTF_r 753386141115 0 2.1936 290.393 9.32726 26.1923 1.39543e-05 0.0236779 0.0966655 1.92135e-05 280 30. 0.058038 0.049706 19.8715 26.1923 2 2458507.8861458 786120211 -89.2302508984295 43.4625575309337 -2.28376617693073 1.04922280680689 -231.479633821334 78.3764130399925 -2.97332645670286 1.04444889169206 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 318 786 3 3 ZTF_r 753389101115 0 2.1592 290.757 9.36468 26.2015 1.50602e-05 0.0245335 0.0888235 2.06744e-05 279 30. 0.05622 0.050146 19.9025 26.2015 2 2458507.8891088 786120211 0.335979955289204 46.6440589730064 0.00801256993789006 1.00299915151371 -9.49465764757073 84.894476106882 -0.112593953711041 1.04233472356173 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 319 786 3 3 ZTF_r 753392071115 0 2.1374 290.002 9.39598 26.1982 1.70684e-05 0.0260918 0.0896848 2.34706e-05 279 30. 0.057456 0.051655 19.9093 26.1982 2 2458507.8920718 786120211 -18.93624983245 44.0988634860762 -0.477662754646818 1.00960156509129 -15.0625480337225 80.5404856219136 -0.188277920653934 1.04066567024078 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 320 786 3 3 ZTF_r 753395031115 0 2.2463 288.379 9.46732 26.185 1.90281e-05 0.0276976 0.0988169 2.62747e-05 281 30. 0.054542 0.052256 19.8372 26.185 2 2458507.8950347 786120211 61.4565022636138 48.9602944425675 1.39629961837856 1.01599110420258 54.272503911774 86.8440622036712 0.62915104339596 1.04692886493855 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 321 786 3 3 ZTF_r 753397991115 0 2.2953 288.889 9.50391 26.1914 1.86908e-05 0.0273204 0.0922784 2.56795e-05 278 30. 0.057196 0.047807 19.8091 26.1914 2 2458507.8979977 786120211 -13.4695532423498 52.6821241150167 -0.284409903659763 0.942549133234942 18.0193996825175 92.5407439215307 0.196029992924048 1.04886441468771 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 322 786 3 3 ZTF_r 753400961115 0 2.2207 288.418 9.57462 26.1886 1.60618e-05 0.0252953 0.0939479 2.21073e-05 278 30. 0.054314 0.049982 19.8407 26.1886 2 2458507.9009606 786120211 42.2656840814909 51.1885446418243 0.918480460074825 0.939237651385333 125.632768696388 91.358335110741 1.38442663680895 1.04770134487652 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 323 786 3 3 ZTF_r 753403911115 0 2.3666 290.47 9.60191 26.1847 1.60495e-05 0.0253805 0.0961244 2.21358e-05 278 30. 0.058522 0.051995 19.7706 26.1847 2 2458507.903912 786120211 56.3089314172968 47.3136753303639 1.32387018488146 1.20666992234942 128.401505922958 81.3942648922499 1.58814994673201 1.05316710429252 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 324 786 3 3 ZTF_r 753406871115 0 2.4832 288.332 9.69036 26.178 2.15847e-05 0.0291176 0.0935086 2.96168e-05 278 30. 0.057095 0.057397 19.7065 26.178 2 2458507.906875 786120211 74.9122437409253 55.7224433586765 1.49546913735966 0.982259910091251 178.491686073237 92.8490917332286 1.93533220943867 1.05994483119731 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 325 786 3 3 ZTF_r 753409831115 0 2.373 286.722 9.7059 26.1771 1.74371e-05 0.0262512 0.100944 2.398e-05 279 30. 0.055809 0.057449 19.7611 26.1771 2 2458507.909838 786120211 -5.42844477868843 54.4742217496385 -0.110850891703591 0.910235816797891 -38.2894855895864 92.6401937451537 -0.416097656100064 1.05912757306428 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 326 786 3 3 ZTF_r 753412801115 0 2.3686 281.014 10.1553 26.1619 2.16814e-05 0.0294054 0.0959508 2.97273e-05 280 30. 0.053051 0.051423 19.6822 26.1619 2 2458507.9128009 786120211 30.0268637544137 56.3610208488621 0.592633126620364 0.93716174057122 68.7905050796277 96.4146593365691 0.718291321731893 1.05675422806185 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 327 786 3 3 ZTF_r 753415761115 0 2.7564 288.098 9.73277 26.1881 2.47849e-05 0.0312738 0.0938363 3.38833e-05 278 30. 0.058122 0.057885 19.619 26.1881 2 2458507.9157639 786120211 44.7130468193526 62.9069644780698 0.79066103445041 0.928188936642525 -112.039192369212 97.5790925441493 -1.15592162045318 1.07743785272332 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 328 786 3 3 ZTF_r 753418721115 0 2.4915 278.334 10.7158 26.1528 2.12379e-05 0.028991 0.0888936 2.91352e-05 278 30. 0.055811 0.05276 19.5721 26.1528 2 2458507.9187269 786120211 2.38165739721387 58.7732369964 0.0450769453846241 1.04089230018324 -34.9861054637681 97.0544762313846 -0.362906897905645 1.06681085618536 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 329 786 3 3 ZTF_r 753421681115 0 2.6412 283.846 10.1265 26.1747 2.09442e-05 0.0287552 0.0921139 2.86117e-05 279 30. 0.062485 0.052057 19.5884 26.1747 2 2458507.9216898 786120211 -85.7636154988595 60.894373603937 -1.56668149869676 0.940953578249249 -205.853653193321 97.2125109624561 -2.13182529017676 1.07127329858372 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 330 786 3 3 ZTF_r 753424651115 0 2.3746 285.972 9.9038 26.1902 2.06973e-05 0.0285806 0.0959233 2.83574e-05 278 30. 0.054409 0.054908 19.7649 26.1902 2 2458507.9246528 786120211 44.6140528034325 51.334271034478 0.966760903227839 1.02461396648942 58.4766435344804 88.0761428213288 0.66840446467505 1.05553016327954 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 331 786 3 3 ZTF_r 753427611115 0 2.532 290.874 9.7263 26.1868 2.20055e-05 0.0295286 0.0974513 3.02655e-05 279 30. 0.054348 0.053713 19.7238 26.1868 2 2458507.9276157 786120211 10.9289205614624 52.6659243180358 0.230835372547706 0.959609264161937 53.0122427865962 87.6376332396026 0.60897677537578 1.06207748712883 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 332 786 3 3 ZTF_r 753430571115 0 2.3233 286.75 9.73503 26.1756 2.01109e-05 0.0283061 0.107665 2.76539e-05 279 30. 0.05429 0.051599 19.7921 26.1756 2 2458507.9305787 786120211 -3.27574303790417 47.3903653691157 -0.0768908338602443 1.02667059363309 24.1236389575948 81.8451176154902 0.296732581753039 1.05494729037702 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 333 786 3 3 ZTF_r 753433541115 0 2.513 288.846 9.76054 26.1882 1.94517e-05 0.027796 0.100143 2.66076e-05 279 30. 0.060576 0.05616 19.7168 26.1882 2 2458507.9335417 786120211 64.6186547248721 54.5725887068164 1.31715886124697 0.956652919287653 -10.2358443061058 90.5141285559183 -0.113847235462911 1.06138114777579 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 334 786 3 3 ZTF_r 753436491115 0 2.5817 291.228 9.80338 26.1828 2.1641e-05 0.0294077 0.103627 2.98199e-05 278 30. 0.056119 0.051547 19.66 26.1828 2 2458507.9364931 786120211 12.2231785280887 57.3162760050613 0.237225292466209 0.95897833990498 -78.9983088734439 92.7054235439554 -0.85788257028089 1.06782299502026 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 335 786 3 3 ZTF_r 753439451115 0 2.857 287.626 9.8028 26.1795 2.34142e-05 0.0303269 0.100523 3.2082e-05 278 30. 0.063239 0.057826 19.5977 26.1795 2 2458507.939456 786120211 -30.2669976522052 63.2716519585312 -0.532126601887159 0.941343663500317 -3.10874301673625 97.245211972862 -0.032183389971823 1.08741300513165 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 336 786 3 3 ZTF_r 753442401115 0 3.0185 287.247 9.79883 26.1797 2.98107e-05 0.0343572 0.100266 4.09997e-05 278 30. 0.062308 0.059284 19.5221 26.1797 2 2458507.9424074 786120211 47.2267641594256 65.5790229525559 0.801083984292665 1.04234234276104 -21.0651693551819 95.3363838117902 -0.222444397771976 1.09999959665227 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 337 786 3 3 ZTF_r 753445351115 0 3.0894 286.496 9.80243 26.1738 2.7256e-05 0.0328267 0.106705 3.74254e-05 278 30. 0.060589 0.060706 19.5401 26.1738 2 2458507.9453588 786120211 62.3248047021154 67.9865161800016 1.01974818289361 0.9892077732786 -39.9071020835222 99.0856901864103 -0.40546600257336 1.10753458215575 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 338 786 3 3 ZTF_r 753448291115 0 3.0875 287.536 9.88091 26.1799 2.57425e-05 0.03194 0.106944 3.52255e-05 278 30. 0.062604 0.063817 19.5011 26.1799 2 2458507.9482986 786120211 -0.171372199851297 64.797435491413 -0.00294196400460468 0.969873270834463 17.2451844864884 93.6527170003267 0.185379905167562 1.10282434012814 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 339 786 3 3 ZTF_r 753451241115 0 2.8393 287.565 9.88887 26.1845 2.43814e-05 0.0310665 0.0976142 3.3453e-05 278 30. 0.060092 0.057577 19.6001 26.1845 2 2458507.95125 786120211 52.7124546594129 66.3158606904752 0.884200245197552 0.971541232409289 -28.5019138518651 101.23483473511 -0.283438758571518 1.08857046771389 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 340 786 3 3 ZTF_r 753454201115 0 2.9425 284.82 9.91039 26.1766 2.64762e-05 0.0322426 0.105906 3.62344e-05 277 30. 0.064654 0.061472 19.5421 26.1766 2 2458507.9542014 786120211 16.4757382722616 66.1306412362473 0.27713855710317 0.947250610060678 125.424996655135 98.2331588347025 1.2854085394566 1.09876968157073 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 341 786 3 3 ZTF_r 753457151115 0 2.6802 287.373 9.93531 26.1808 2.3269e-05 0.0305158 0.10156 3.20055e-05 279 30. 0.059508 0.054805 19.6228 26.1808 2 2458507.9571528 786120211 -32.1641497932204 60.7409815907067 -0.589040384776872 0.938556939705519 -148.44257854067 96.2288195417754 -1.55298951560862 1.0720716739759 3.60672359039424 18.5050000190735 0.0930000022053719 7.8270001411438 0.370000004768372 2458160.742373 2458280.685139 0
 342 786 3 3 ZTF_g 753474721115 0 3.1856 198.87 11.2859 26.3101 5.0404e-05 0.0390396 -0.0514347 9.59257e-05 190 30. 0.063072 0.058342 19.4484 26.3101 3 2458507.9747222 786120111 -45.5994890499512 74.2236991537147 -0.683395606717373 1.069334760312 -66.8124740032043 105.267013530717 -0.638969964128773 1.09482500653426 3.85549137707584 18.9329998016357 0.10700000077486 8.57199954986572 0.500999987125397 2458166.884931 2458280.741007 0
