# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-20 at 12:44:44
#
# Requested input R.A. = 252.7087595999993 degrees
# Requested input Dec. = 45.398021199999505 degrees
# Requested JD start = 2458265.0 days
# Requested JD end = 2458394.79 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 762 3 0 ZTF_r 518325200815 0 1.4448 166.31 8.14486 26.2178 3.5395e-06 0.0235729 0.0988756 6.50252e-06 919 30. 0.059256 0.05361 20.3764 26.275 2 2458272.8252083 762120208 2.91169988501427 31.9735495660157 0.10130025951365 1.14703860891458 32.5778368963607 63.947231839582 0.512879909868432 1.04151882418408 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 46 762 3 0 ZTF_i 518366560815 0 1.3335 208.014 6.50442 25.5527 1.7139e-06 0.0248903 0.18758 9.63743e-06 925 30. 0.061701 0.076262 20.0147 25.5527 2 2458272.8665625 762120308 -123.827312931888 22.0751248026428 -6.23976282452595 1.02246419923923 -92.089961697695 45.3350237612786 -2.0450015285379 1.02910676874939 0.485123117469293 19.7349998092651 0.0560000017285347 1.63199996948242 0.165999993681908 2458173.989919 2458379.639491 0
 47 762 3 0 ZTF_g 518383110815 0 1.6126 133.127 8.23991 26.291 4.5149e-06 0.0266351 -0.042685 8.49064e-06 905 30. 0.044737 0.049055 20.3789 26.325 2 2458272.8831134 762120108 -7.53337804346045 30.5592330752917 -0.274221885219086 0.900669212791301 25.8307238091338 60.8544536603375 0.427326081428703 1.04045140704165 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 48 762 3 0 ZTF_g 518414900815 0 1.8468 133.121 8.71095 26.2764 6.2751e-06 0.0314233 -0.0379654 1.18822e-05 911 30. 0.041908 0.04716 20.2549 26.325 2 2458272.9149074 762120108 21.1921569854046 34.5914573426116 0.681492536980029 1.00760068302335 54.7558182650129 65.7410692822323 0.838510879930229 1.04753069708188 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 49 762 3 0 ZTF_g 519266990815 0 1.6557 133.057 4.31017 26.3383 3.9271e-06 0.0249695 -0.0665742 7.19783e-06 924 30. 0.046306 0.048598 20.9727 26.325 2 2458273.7669907 762120108 -24.748325337583 16.9009746033935 -1.62887916583253 0.999896742862426 -67.2291750130228 33.5835079439638 -2.01533346330858 1.03878408694325 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 50 762 3 0 ZTF_g 519283760815 0 1.7809 133.07 4.41295 26.3198 3.5361e-06 0.0237704 -0.06321 6.46635e-06 923 30. 0.04337 0.047995 20.9376 26.325 2 2458273.7837616 762120108 3.56169183625467 19.101464518046 0.20741706082289 0.894966192619022 -61.5637005979261 36.8559294234454 -1.6816381144926 1.04299653275259 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 51 762 3 0 ZTF_g 519301600815 0 1.6978 133.073 5.2338 26.3199 3.7127e-06 0.0243339 -0.0616516 6.87242e-06 921 30. 0.041251 0.047964 20.7862 26.325 2 2458273.8016088 762120108 -5.02797665971575 21.3958841217268 -0.261407363521451 1.00147039814472 53.4060245118779 42.2537447054825 1.27244857312493 1.04140293761346 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 52 762 3 0 ZTF_r 519323650815 0 1.5502 166.252 6.92907 26.2213 3.2788e-06 0.0227432 0.101944 5.99946e-06 919 30. 0.046711 0.053647 20.5166 26.275 2 2458273.8236574 762120208 3.82920578184063 28.6069553448437 0.14889903016679 0.979628662180885 -38.4738199678909 55.2575187686339 -0.700953358422393 1.04703722786546 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 53 762 3 0 ZTF_r 519348120815 0 1.5124 166.281 7.14033 26.2178 3.9899e-06 0.0251729 0.0982357 7.32303e-06 924 30. 0.048313 0.060863 20.5011 26.275 2 2458273.848125 762120208 -2.22827662539691 28.3004270415842 -0.0875852384669225 1.06347183065878 -17.6086944060978 54.8946559795711 -0.322932891366232 1.04736753821872 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 54 762 3 0 ZTF_r 519372470815 0 1.5012 166.235 7.28123 26.2306 5.0968e-06 0.02845 0.100011 9.35806e-06 924 30. 0.053416 0.061094 20.4837 26.275 2 2458273.8724769 762120208 36.0320628111401 29.9259093263985 1.33935767680164 0.927281618175114 -31.3762325423262 58.5605186839125 -0.53940016215063 1.04530949503351 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 55 1762 12 1 ZTF_r 519411194515 0 1.9352 564.804 7.64361 26.2307 4.0721e-06 0.0251389 0.112018 7.00864e-06 884 30. 0.041483 0.048583 20.308 26.2307 2 2458273.9111921 1762120245 -14.4150752278768 29.0426544949217 -0.552122449374225 0.911914435271628 16.6737334602261 54.0027611357572 0.31083655097198 1.05850132046236 0.516979016211467 20.9159997940063 0.130999997258186 3.30299997329712 0.460999995470047 2458266.808634 2458724.641921 0
 56 1762 12 1 ZTF_r 519411644515 0 1.9277 566.763 7.69563 26.2377 3.9601e-06 0.0247866 0.106367 6.82644e-06 884 30. 0.043878 0.04932 20.3192 26.2377 2 2458273.9116435 1762120245 2.81343323517986 28.2217430449021 0.110893880566527 1.09020805097182 70.2283228467856 52.5976670197273 1.34419107629282 1.05737803152596 0.516979016211467 20.9159997940063 0.130999997258186 3.30299997329712 0.460999995470047 2458266.808634 2458724.641921 0
 57 762 3 0 ZTF_g 520248020815 0 1.8927 132.53 4.26183 26.3292 3.2358e-06 0.0226506 -0.0741326 5.9531e-06 924 30. 0.041296 0.045431 20.9199 26.325 2 2458274.7480208 762120108 -19.9334516486855 17.6017042838197 -1.25974483889048 1.00248507047066 10.6462617778819 33.8912678387025 0.316245618620621 1.03855369309309 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 58 762 3 0 ZTF_g 520268070815 0 1.8229 133.027 3.75727 26.3327 2.9829e-06 0.0217602 -0.0760093 5.45107e-06 923 30. 0.042335 0.0447 21.093 26.325 2 2458274.7680787 762120108 -3.81391715710844 16.5307224487177 -0.256645836009545 0.992790854303469 -19.0608835533685 31.877032503466 -0.601977605621858 1.03930362838299 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 59 762 3 0 ZTF_g 520284620815 0 1.9661 133.044 3.60896 26.3482 3.123e-06 0.0222456 -0.0825604 5.74631e-06 921 30. 0.039707 0.046898 21.1012 26.325 2 2458274.7846296 762120108 -10.1917427229883 17.8443507592826 -0.635334591504934 0.9542339287872 -21.2340211145774 33.5211907571219 -0.637717007828541 1.04036935487236 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 60 762 3 0 ZTF_r 520302650815 0 1.7209 166.167 5.02571 26.2484 2.6568e-06 0.0205453 0.0995054 4.89387e-06 921 30. 0.041749 0.047009 20.7843 26.275 2 2458274.8026505 762120208 15.1577110160323 22.7205267780941 0.742112979940597 1.15241739201916 34.9118387778379 42.2577103397304 0.831729209606776 1.0510912697555 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 61 762 3 0 ZTF_r 520324270815 0 1.7399 166.202 5.42568 26.2315 2.6438e-06 0.0204471 0.0980798 4.84039e-06 918 30. 0.040585 0.045621 20.7384 26.275 2 2458274.8242708 762120208 -7.76389948000911 24.1066503276006 -0.358259599942064 1.03314759920531 -54.5086385438984 45.4605522103446 -1.20710714438163 1.05052352898817 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 62 762 3 0 ZTF_r 520345460815 0 1.7077 166.247 6.27071 26.2104 2.8847e-06 0.0213014 0.0981335 5.27717e-06 918 30. 0.042702 0.048842 20.5849 26.275 2 2458274.845463 762120208 4.33334291022017 25.6222516280407 0.188131087754466 0.951913021089205 8.48980711774857 48.0157380386897 0.17800385469989 1.05360812979191 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 63 762 3 0 ZTF_r 521349930815 0 2.0424 165.851 5.99318 26.2183 3.1165e-06 0.0221843 0.100945 5.73118e-06 914 30. 0.042516 0.045702 20.4702 26.275 2 2458275.8499306 762120208 5.41679665565585 27.2675098495943 0.220979433081222 0.879688923813275 2.67341267924478 48.2612717447055 0.0557676615256063 1.07122389008958 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 64 762 3 0 ZTF_r 521350840815 0 2.1528 165.782 6.00046 26.2264 2.6459e-06 0.0203829 0.0958905 4.85917e-06 910 30. 0.041357 0.047632 20.4289 26.275 1 2458275.8508449 762120208 -30.2187026145937 27.4913032884852 -1.22274328591349 0.982281468023578 -32.0508285126737 48.7825959808627 -0.661438614283795 1.06699412799559 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 65 762 3 0 ZTF_r 521367510815 0 2.1414 165.907 6.50887 26.2251 2.7636e-06 0.020814 0.0961627 5.08636e-06 912 30. 0.042156 0.049203 20.3564 26.275 2 2458275.8675116 762120208 -21.2209640269697 29.6364429797323 -0.796514768506605 1.02008920013688 7.24390884742316 51.1184319282268 0.142662767913686 1.07215728124423 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 66 762 3 0 ZTF_r 521384610815 0 2.5629 166.168 6.68573 26.2306 3.1822e-06 0.0223425 0.0908381 5.86702e-06 913 30. 0.046806 0.052651 20.2275 26.275 2 2458275.8846181 762120208 -15.482763101415 32.2209966843795 -0.534520418378018 0.893219229975866 3.86256750160229 53.618280342067 0.0725234396021315 1.07219905767751 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 67 762 3 0 ZTF_r 522291220815 0 2.0831 165.816 5.08651 26.2568 2.7933e-06 0.0212334 0.0867525 5.16843e-06 946 30. 0.041225 0.050815 20.6392 26.275 2 2458276.7912269 762120208 -30.0348130560075 24.2186576049616 -1.37952529109671 0.986720373382987 6.42983551167224 44.9397583952386 0.144040401082111 1.04891753915793 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 68 762 3 0 ZTF_r 522307750815 0 2.0466 165.823 5.07149 26.2452 3.0761e-06 0.0222621 0.0913109 5.68232e-06 948 30. 0.039087 0.049919 20.6814 26.275 2 2458276.8077546 762120208 -1.37338104823704 24.4259032098588 -0.0625453776848524 1.20895482315751 -58.1625757713117 44.8046245728229 -1.30688081026857 1.05247227838084 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 69 762 3 0 ZTF_r 522324300815 0 2.034 165.812 4.99483 26.2418 2.9601e-06 0.021857 0.0916985 5.45512e-06 946 30. 0.040202 0.055092 20.7071 26.275 2 2458276.8243056 762120208 9.63339668532538 24.4241643227782 0.438747375891724 0.909315963148614 -28.8446697602474 45.4781800125442 -0.638524678486438 1.04957547667321 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 70 762 3 0 ZTF_g 522349730815 0 2.3052 135.486 3.73142 26.3469 4.0163e-06 0.0255497 -0.101889 7.43207e-06 949 30. 0.046893 0.047286 20.9339 26.325 2 2458276.8497338 762120108 1.53692072047749 18.5191580250047 0.0923177113291784 1.02248376065972 -34.2544906974477 33.11924757298 -1.04124336119454 1.04367674894735 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 71 762 3 0 ZTF_g 522365410815 0 2.2612 135.514 3.93363 26.3305 3.9855e-06 0.0254763 -0.0946407 7.39623e-06 951 30. 0.043191 0.050245 20.9258 26.325 2 2458276.8654167 762120108 -14.5988907197139 21.7402675602117 -0.746981376147275 0.898862165400979 -3.18337415238463 39.4996380000583 -0.0811352843398553 1.04760513918255 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 72 762 3 0 ZTF_g 522382590815 0 2.2486 135.511 4.45316 26.3191 3.634e-06 0.0243386 -0.0803783 6.71481e-06 950 30. 0.041871 0.046806 20.8026 26.325 2 2458276.8825926 762120108 -0.136155781983127 22.8929410306772 -0.00661590560763852 0.867290158370342 1.05501111248099 41.1259783540629 0.0258259308478818 1.05223608451106 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 73 762 3 0 ZTF_r 523286850815 0 1.8914 165.847 5.50937 26.2222 3.1806e-06 0.0227185 0.0925822 5.86446e-06 949 30. 0.04553 0.055668 20.6158 26.275 2 2458277.7868519 762120208 -31.562757006444 25.9969360645365 -1.35054035840956 0.931510783773136 -64.5610218218645 49.4997592538692 -1.31305374001929 1.04638352781309 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 74 762 3 0 ZTF_i 523302520815 0 1.6493 210.045 5.62519 25.5467 1.2807e-06 0.0218534 0.189896 7.25557e-06 956 30. 0.049772 0.055388 20.1586 25.5467 2 2458277.8025231 762120308 -115.962031675151 18.2834721273493 -7.05524245097696 1.09141943168728 -81.1345519852126 36.1071889896034 -2.26218102673185 1.03581074529942 0.485123117469293 19.7349998092651 0.0560000017285347 1.63199996948242 0.165999993681908 2458173.989919 2458379.639491 0
 75 762 3 0 ZTF_g 523323640815 0 2.0362 135.511 4.27268 26.2748 3.2088e-06 0.0227103 -0.0710563 5.93243e-06 939 30. 0.043904 0.046154 20.925 26.325 2 2458277.8236458 762120108 0.843670745296319 20.1312464935722 0.0466183743062655 0.978697543309679 23.6655829296161 37.0787593352489 0.642550409436029 1.04820238799147 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 76 762 3 0 ZTF_g 523347230815 0 2.2694 135.52 4.24594 26.2877 4.0714e-06 0.0257289 -0.078491 7.50732e-06 943 30. 0.049806 0.048518 20.864 26.325 2 2458277.8472338 762120108 -27.5269885250176 21.3472356554089 -1.43440522509847 0.896907693340117 -41.4690924120976 37.9839399691109 -1.09910633729318 1.05246513883244 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 77 762 3 0 ZTF_g 523363070815 0 1.9264 135.512 4.30843 26.272 3.6064e-06 0.0241784 -0.060424 6.63862e-06 942 30. 0.046132 0.046688 20.9614 26.325 2 2458277.8630787 762120108 -10.293130211908 20.4064410319611 -0.561093192115211 0.997301558582468 -36.3886373915475 38.0518843280166 -0.962730692709061 1.05384194317202 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 78 762 3 0 ZTF_r 523385910815 0 1.7947 165.84 5.95645 26.1952 3.4625e-06 0.0237548 0.0970807 6.34666e-06 948 30. 0.041448 0.049109 20.5992 26.275 2 2458277.8859144 762120208 27.2586065645229 30.4088275547112 0.997146057860969 0.971532144232883 77.0795103842566 57.290027822443 1.35448782747943 1.05158647878512 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 79 762 3 0 ZTF_r 523408360815 0 1.7304 165.857 6.63181 26.1778 4.1945e-06 0.0260988 0.0944693 7.69124e-06 950 30. 0.044688 0.046897 20.4794 26.275 2 2458277.9083681 762120208 -19.1350812857945 26.2303655090051 -0.81148551147868 1.11156613966884 7.09683213335031 49.4554551502643 0.144465957989385 1.0548331985842 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 80 762 3 0 ZTF_r 524281750815 0 1.6185 165.847 5.55873 26.2014 3.2713e-06 0.0229181 0.10141 6.02121e-06 942 30. 0.042409 0.050498 20.7114 26.275 2 2458278.7817593 762120208 7.39869914826199 27.0239929606771 0.30455143491475 0.922051182239387 23.3752057898404 51.5605948846241 0.456407440573246 1.04614193521231 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 81 762 3 0 ZTF_r 524304470815 0 1.7952 165.845 5.33562 26.2213 2.8331e-06 0.0213644 0.0944649 5.23677e-06 940 30. 0.043633 0.050844 20.6986 26.275 1 2458278.8044792 762120208 -34.7350727880338 23.2248942045581 -1.66367798608781 0.978584312765724 -53.1648568865676 43.4961197487957 -1.23052183885933 1.05076090605866 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 82 762 3 0 ZTF_r 524305390815 0 1.8715 165.852 5.32648 26.2182 3.3203e-06 0.0231194 0.0988517 6.1095e-06 941 30. 0.044169 0.051723 20.7095 26.275 2 2458278.8053935 762120208 -1.74348385531451 22.4539386703745 -0.0863734365271172 0.947975066263592 48.3614905899081 42.5010691190848 1.14555254775091 1.0490728570071 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 83 762 3 0 ZTF_r 524325720815 0 1.4866 165.832 5.25278 26.2169 3.5074e-06 0.0237325 0.0976716 6.44126e-06 941 30. 0.050636 0.063446 20.7755 26.275 2 2458278.8257292 762120208 30.1611857786891 25.2132736429739 1.33068106006993 0.938702171586015 46.2285029736222 48.2139383187141 0.965278013450271 1.04998772313344 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 84 762 3 0 ZTF_g 524351080815 0 1.655 135.435 4.02943 26.3043 3.4211e-06 0.0234987 -0.0613596 6.33399e-06 938 30. 0.045523 0.046359 21.0592 26.325 2 2458278.851088 762120108 -1.03833602661697 16.5898668876428 -0.0696225334467678 0.96634876298238 -21.1455246363995 31.947642259568 -0.666338404207464 1.04485915034042 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 85 762 3 0 ZTF_g 524363440815 0 1.6408 133.091 4.24653 26.3309 4.1732e-06 0.0259796 -0.0686557 7.67778e-06 941 30. 0.044052 0.042951 20.9741 26.325 1 2458278.8634491 762120108 50.1226434100692 17.410530038386 3.20240883621895 1.04186594420059 34.1167993768323 33.2778539375042 1.03211517329348 1.04483044683175 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 86 762 3 0 ZTF_g 524364380815 0 1.6741 135.454 3.97056 26.3374 3.4602e-06 0.0235845 -0.064533 6.41e-06 936 30. 0.045172 0.045524 21.0654 26.325 2 2458278.8643866 762120108 -19.6702934496111 15.8998271900711 -1.37617364327313 1.01880274246898 13.0520586686725 31.2246867874326 0.420819754709073 1.04207903921256 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 87 762 3 0 ZTF_g 524389020815 0 2.0402 135.514 4.09499 26.319 3.7275e-06 0.0245323 -0.0752546 6.9214e-06 940 30. 0.043674 0.046656 20.9661 26.325 2 2458278.8890278 762120108 1.23839322147933 21.363417069048 0.0644826160098451 1.1359372089382 -25.6147677073717 39.6337405771311 -0.650639688965002 1.0465085828256 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 88 762 3 0 ZTF_r 525268770815 0 2.2652 165.818 5.50665 26.2482 2.731e-06 0.0209762 0.0913078 5.04327e-06 939 30. 0.042815 0.050489 20.516 26.275 2 2458279.7687731 762120208 20.6373900153049 29.1967314835665 0.786276574757454 1.18676250589066 21.979548147139 51.3399207131728 0.431001477234922 1.05604167516356 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 89 762 3 0 ZTF_r 525283500815 0 2.1449 165.754 5.49218 26.2236 2.9194e-06 0.0216629 0.0948904 5.3626e-06 936 30. 0.041416 0.04896 20.5651 26.275 2 2458279.7835069 762120208 26.0999255815152 27.984594110523 1.03746883083738 1.00145311091016 93.8466704273328 49.7117882591003 1.9005297628742 1.06173284119026 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 90 762 3 0 ZTF_g 525302590815 0 2.1903 135.506 6.10584 26.008 9.1489e-06 0.0382573 -0.0756431 1.68686e-05 927 30. 0.041412 0.048995 20.4822 26.325 2 2458279.8025926 762120108 -1.27251224015477 29.5666725054341 -0.047875609797965 0.948333620954667 59.3808769928036 53.5772234803657 1.11578776824318 1.04977289425607 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 91 762 3 0 ZTF_g 525325310815 0 2.0965 135.445 4.23096 26.3009 4.137e-06 0.0257657 -0.0724204 7.63788e-06 933 30. 0.042694 0.046855 20.9175 26.325 2 2458279.8253125 762120108 23.1198907965777 22.2003014856298 1.15846177225125 1.02548866125501 27.814011533737 40.2918325651167 0.694963190280304 1.05153122812702 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 92 762 3 0 ZTF_g 525346920815 0 2.4341 135.408 4.11556 26.3271 3.7071e-06 0.0244694 -0.0907554 6.82057e-06 937 30. 0.046966 0.049272 20.8 26.325 2 2458279.8469213 762120108 -15.7462507531132 23.8651360912617 -0.73395266026722 0.905736749854077 12.7342161555802 41.2252117202446 0.310974311570471 1.05676162337768 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 93 762 3 0 ZTF_r 525389490815 0 2.5338 165.838 6.13476 26.1621 3.4606e-06 0.0235878 0.0952856 6.35066e-06 938 30. 0.048763 0.053362 20.3025 26.275 2 2458279.8894907 762120208 -61.8515978476947 36.4743698699757 -1.88633110772526 1.15265372860719 -90.1505805530349 59.5226318345479 -1.52476036597541 1.08734361651979 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
 94 762 3 0 ZTF_g 526248280815 0 2.0027 135.423 4.04455 26.3493 4.0502e-06 0.0255156 -0.0834845 7.3991e-06 934 30. 0.043505 0.045206 20.9873 26.325 2 2458280.748287 762120108 7.85993122070807 19.1210158034662 0.457259341273252 0.937932833301561 65.3098491833829 35.959423547753 1.82844184606896 1.04173794385404 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 95 762 3 0 ZTF_g 526266890815 0 1.9702 133.097 4.09769 26.3438 3.2956e-06 0.0231422 -0.0737733 6.03556e-06 940 30. 0.044819 0.048019 20.9864 26.325 2 2458280.7668981 762120108 16.7426073776727 16.6117146820022 1.12114925028303 1.01433665959211 44.9631813795307 31.2160247297007 1.45008890097418 1.04344755197382 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 96 762 3 0 ZTF_g 526283780815 0 2.0436 135.405 3.92282 26.3674 3.8989e-06 0.0251699 -0.091724 7.15358e-06 939 30. 0.042537 0.047372 20.9951 26.325 2 2458280.7837847 762120108 -8.53664916722206 17.6348534349023 -0.538480994985761 1.0629119869195 -3.19321052299175 33.5672934454996 -0.0957693233386435 1.03845183199926 1.79761713246155 21.5949999809265 0.112000003457069 1.21800005435944 0.159999996423721 2458167.012384 2458206.023137 0
 97 762 3 0 ZTF_r 526306590815 0 1.7344 165.76 5.2201 26.2427 3.1323e-06 0.0225073 0.0966009 5.70635e-06 936 30. 0.045057 0.047693 20.7436 26.275 2 2458280.8065972 762120208 -0.259195795637017 25.4452210737606 -0.0113312161815549 1.21495991802897 1.7240582870939 48.1943010126156 0.036014007515052 1.04887939521004 1.12722252979113 20.823999786377 0.114000000059605 2.44099998474121 0.252999991178513 2458186.910741 2458219.999479 0
