# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.6 on 2021-08-19 at 14:03:46
#
# Requested input R.A. = 119.94706128846154 degrees
# Requested input Dec. = 25.35583161153846 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 841 616 7 1 ZTF_g 1385445042515 0 1.8958 89.146 5.28494 25.7905 7.322e-06 0.0342752 -0.0672918 1.31274e-05 1047 30. 0.056153 0.049135 20.2524 25.7905 1 2459139.9450463 616120125 -19.3069175564601 22.293598581915 -0.963357684954707 1.23209278948669 -48.5296937220058 42.2186040143067 -1.15722784166002 1.04555633764613 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 842 616 7 1 ZTF_r 1385516002515 0 1.6375 147.826 6.50507 26.1298 2.6061e-06 0.0204758 0.107933 4.53057e-06 1053 30. 0.046342 0.048543 20.3869 26.1298 1 2459140.0160069 616120225 74.8664050978315 27.2429630233554 3.05694369766928 2.7902060570107 69.098439015298 52.8340764077673 1.31664686329998 1.03393177144803 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 843 616 7 1 ZTF_g 1387475902515 0 2.0651 139.165 4.98483 26.3192 4.1524e-06 0.0260715 -0.102204 7.33091e-06 1061 30. 0.063377 0.047742 20.7196 26.3192 1 2459141.9759028 616120125 10.2065750865439 26.4233921645656 0.429681114221683 1.13899473179839 29.1482736517908 48.5904054488738 0.603917351188906 1.04117514981286 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 844 616 7 1 ZTF_r 1387503322515 0 1.6426 175.844 6.44511 26.3284 2.6334e-06 0.020737 0.0945288 4.68185e-06 1055 30. 0.04718 0.050876 20.5735 26.3284 1 2459142.0033218 616120225 -58.9640852741494 29.5351917537104 -2.22076483475099 4.73054753299938 -399.991435362415 57.1209411985127 -7.049698276042 1.03308663927065 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 845 616 7 1 ZTF_r 1389478072515 0 1.8066 177.391 6.45676 26.3219 2.334e-06 0.0194728 0.0997089 4.08917e-06 1058 30. 0.048006 0.050273 20.5386 26.3219 1 2459143.9780787 616120225 49.127671813558 32.7302487005974 1.66967397900169 3.5057785903426 140.005400824124 61.6789404227675 2.28519401091793 1.03864481264069 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 846 616 7 1 ZTF_g 1389510812515 0 1.987 143.67 4.60172 26.3509 4.6192e-06 0.0275317 -0.100573 8.1175e-06 1061 30. 0.064539 0.046033 20.8552 26.3509 1 2459144.0108102 616120125 46.1378594632936 23.0478718428722 2.22680102496515 1.46080764892418 142.99750099038 42.8213870769281 3.36188543188186 1.04102004048258 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 847 616 7 1 ZTF_g 1391468222515 0 2.4252 135.918 4.38249 26.2942 5.2594e-06 0.0294367 -0.106703 9.23503e-06 1063 30. 0.078508 0.046047 20.691 26.2942 1 2459145.9682292 616120125 22.0553757526244 25.1897774267541 0.973968546887011 1.26079453542751 55.065793559844 43.0601722941392 1.28742320093364 1.05063243605324 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 848 616 7 1 ZTF_r 1391488652515 0 1.7375 173.962 6.09476 26.3021 2.0684e-06 0.0183468 0.096374 3.63528e-06 1060 30. 0.046786 0.048749 20.5884 26.3021 1 2459145.9886574 616120225 0.2227721136112 28.3700651868742 0.00873484680891959 7.15342235514832 -56.6426566303525 54.6840365145855 -1.04279332354111 1.02995944958095 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 849 616 7 1 ZTF_g 1395514132515 0 2.8548 141.079 5.36702 26.3413 6.2477e-06 0.0318009 -0.0962744 1.12411e-05 1048 30. 0.067301 0.049827 20.3808 26.3413 1 2459150.0141319 616120125 15.3252979313815 32.1549531980287 0.530170849895458 1.11771333395733 132.259216651866 50.0011377461544 2.66293920673393 1.06351685872164 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 850 616 7 1 ZTF_g 1396452092515 0 2.3052 146.455 8.95754 26.3672 6.0831e-06 0.0309728 -0.0799573 1.12864e-05 1025 30. 0.053443 0.05064 20.0294 26.3672 1 2459150.9520949 616120125 -17.0526879233622 44.4692438793133 -0.426567634127153 1.08453594445279 13.6286303703439 77.7698334784378 0.176423419806013 1.04778177727796 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 851 616 7 1 ZTF_r 1396486462515 0 1.8213 186.221 7.22068 26.3777 2.2942e-06 0.0192752 0.0976462 4.02904e-06 1060 30. 0.046411 0.047563 20.473 26.3777 1 2459150.9864699 616120225 -177.667305652483 31.2280082707723 -6.32875132968351 4.27044130126327 -467.606560991236 58.3542033845646 -8.06721522665382 1.03731215359719 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 852 616 7 1 ZTF_r 1398464242515 0 2.1 185.567 11.6173 26.3688 3.3796e-06 0.0235045 0.106272 5.91897e-06 1060 30. 0.049127 0.056218 19.8706 26.3688 1 2459152.9642477 616120225 29.2849284142128 55.9902031172043 0.581817694198354 1.75309159273826 -153.693751582678 100.287403370979 -1.54285466211522 1.04952987151585 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 853 616 7 1 ZTF_g 1398540682515 0 2.3413 150.767 8.53407 26.3914 5.2938e-06 0.0290764 -0.0595832 9.64036e-06 1039 30. 0.042489 0.046206 20.1859 26.3914 1 2459153.0406829 616120125 40.1104489893723 37.8935005563995 1.17746389149803 1.19538733886838 182.935692909713 66.756015532736 2.75881916943254 1.05408863653717 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 854 616 7 1 ZTF_r 1401464982515 0 1.5646 184.419 12.2766 26.3667 2.8758e-06 0.021693 0.0981938 5.05913e-06 1061 30. 0.046668 0.055503 19.9796 26.3667 1 2459155.9649884 616120225 2.91899052989569 46.4369426209917 0.06992361433199 2.99590022066491 -106.525374321855 92.3378194854781 -1.16141825142088 1.02957029429997 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 855 616 7 1 ZTF_g 1401507072515 0 1.9319 149.198 13.1069 26.3986 7.0407e-06 0.0323858 -0.0745413 1.3829e-05 980 30. 0.041219 0.044928 19.8161 26.3986 1 2459156.0070718 616120125 65.3496720591128 58.9984566142842 1.23213292483936 1.09827121753026 197.953744591297 115.162679286303 1.73048226808729 1.03319886455955 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 856 616 7 1 ZTF_r 1403478912515 0 2.3648 182.767 13.8417 26.3605 5.7143e-06 0.0305129 0.105641 1.00263e-05 1060 30. 0.052851 0.059368 19.5503 26.3605 1 2459157.978912 616120225 44.3913943752577 69.1740991905058 0.713855114822023 1.45288381675345 0.0317929267727979 117.168428939509 0.000273171316313717 1.05606303990758 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 857 616 7 1 ZTF_g 1403505892515 0 2.296 147.521 13.0414 26.3911 9.0914e-06 0.0353982 -0.0825594 1.92197e-05 922 30. 0.045461 0.048526 19.6469 26.3911 1 2459158.0058912 616120125 48.1216595337018 63.1752746229848 0.847321563113744 1.00668337278353 225.498518943612 110.792396458976 2.04903289123089 1.04515800776327 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 858 616 7 1 ZTF_g 1409440962515 0 2.4636 148.214 6.5161 26.3834 4.6257e-06 0.0276742 -0.0846286 8.29194e-06 1061 30. 0.05372 0.050932 20.3268 26.3834 1 2459163.9409606 616120125 33.6598426159877 36.428378930915 1.02784360134818 1.08528409937093 1.8443965760761 60.8060555370172 0.0305367397495925 1.0553389681546 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 859 616 7 1 ZTF_g 1411444562515 0 2.0616 148.735 5.29384 26.3836 3.7197e-06 0.0246307 -0.0862122 6.54222e-06 1059 30. 0.053925 0.042614 20.7001 26.3836 1 2459165.9445602 616120125 52.6848018844974 25.1816032336689 2.32732361121038 1.3728064316437 47.8529876174452 45.9599125556904 1.04820217366365 1.04548142542145 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 860 616 7 1 ZTF_r 1411462802515 0 1.6609 185.426 6.52921 26.3717 2.1374e-06 0.0186498 0.096607 3.76526e-06 1061 30. 0.043609 0.052353 20.6002 26.3717 1 2459165.9628009 616120225 -35.5458085842429 30.9586761895466 -1.27720560929149 4.70156106625891 -232.959770165367 60.1378334590392 -3.89985395434126 1.03177870005441 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 861 616 7 1 ZTF_r 1414435932515 0 2.379 184.932 7.30869 26.3755 2.7139e-06 0.0210023 0.1041 4.7574e-06 1062 30. 0.049498 0.051161 20.2586 26.3755 1 2459168.9359375 616120225 -43.605192592737 39.817390040778 -1.21820455964125 2.32889630070168 -132.472544266805 67.0795367666004 -1.98815854883245 1.05699302916754 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 862 616 7 1 ZTF_g 1414465332515 0 2.1759 150.208 5.50958 26.3947 4.9851e-06 0.0286109 -0.0838242 8.73157e-06 1064 30. 0.055909 0.048973 20.6493 26.3947 1 2459168.9653356 616120125 83.9521726373709 27.5688770205332 3.38740921732328 1.2222502583627 192.505379601527 48.7980299929248 3.97151103101953 1.05016970667941 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 863 616 7 1 ZTF_g 1416443292515 0 1.929 149.141 5.50189 26.391 3.9256e-06 0.0253287 -0.0937183 6.91567e-06 1059 30. 0.051851 0.043686 20.7376 26.391 1 2459170.9432986 616120125 1.96029015233394 28.5338771454228 0.0764212913943199 1.2079605214846 6.31099392685276 53.8439922979937 0.117998286584877 1.04061097306859 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 864 616 7 1 ZTF_r 1416505842515 0 1.6747 186.214 7.31728 26.3774 2.2476e-06 0.0190492 0.0965882 3.93256e-06 1057 30. 0.041329 0.049226 20.4862 26.3774 1 2459171.0058449 616120225 -14.9184372704457 34.4197399890993 -0.482137096641714 3.33294491338013 -16.8995607142142 66.6772734478008 -0.255160107007949 1.03250972204432 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 865 616 7 1 ZTF_r 1419421342515 0 1.7398 36.185 9.8653 24.6221 1.62299e-05 0.0464794 0.0937178 2.92392e-05 864 30. 0.045501 0.052135 18.3694 24.6221 1 2459173.9213426 616120225 34.8208909977774 44.8173498109253 0.864268150594065 1.63349865414696 -13.048980409667 86.3042072760197 -0.152215824212178 1.05366776754266 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 866 616 7 1 ZTF_g 1419444072515 0 1.8526 136.002 5.44145 26.297 4.5353e-06 0.0271975 -0.104164 7.9966e-06 1059 30. 0.050024 0.044566 20.7019 26.297 1 2459173.9440741 616120125 -3.91319915524657 24.687214052674 -0.176325315476976 1.23594649170197 23.9249126155325 47.8072487752694 0.503815820729166 1.03767715976218 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 867 616 7 1 ZTF_g 1421448022515 0 1.671 49.6243 6.46552 25.191 1.1899e-05 0.0405108 -0.0766468 2.50602e-05 914 30. 0.044655 0.047052 19.5021 25.191 1 2459175.9480208 616120125 -28.894785676809 25.7123035563613 -1.25006700386046 1.03269333616987 -87.6876650804675 52.5825494352935 -1.67885063577069 1.03428988340882 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 868 616 7 1 ZTF_r 1421466562515 0 1.3586 161.513 7.58823 26.2329 3.0494e-06 0.022181 0.0948406 5.34708e-06 1059 30. 0.054375 0.083037 20.3677 26.2329 1 2459175.9665625 616120225 43.8005475274092 31.8002758961935 1.53215764533566 7.50968085212669 117.718252310641 64.6363604243864 1.83350502309764 1.02605410926336 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 869 616 7 1 ZTF_g 1426499092515 0 3.835 148.46 6.02523 26.3803 9.3052e-06 0.0368535 -0.0549865 1.91e-05 950 30. 0.067718 0.060936 20.0559 26.3803 1 2459180.9990972 616120125 -21.1970798952259 45.4640080662264 -0.518636547725306 1.16295446075046 0.485942944914073 58.765396877881 0.00832489568007819 1.15160432749713 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 870 616 7 1 ZTF_r 1426539742515 8 5.4743 177.49 7.25973 26.3657 1.00036e-05 0.0391218 0.108066 1.76483e-05 991 30. 0.079815 0.080723 19.516 26.3657 1 2459181.0397454 616120225 -359.542306566537 73.0830153012372 -5.472532430405 1.18376077564815 -422.676027682485 83.5963584714959 -5.09020707155139 1.38269334214556 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 871 616 7 1 ZTF_r 1428474372515 0 2.3187 185.256 12.3692 26.3793 3.8369e-06 0.024966 0.1076 6.76353e-06 1059 30. 0.049451 0.051118 19.7256 26.3793 1 2459182.974375 616120225 -92.6696296876435 65.3541266995404 -1.57731783114537 1.39426192394879 -396.603857191249 110.611866107305 -3.60969415885868 1.06556905783179 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 872 616 7 1 ZTF_g 1428545702515 0 2.7517 146.997 12.2234 26.3639 8.7627e-06 0.0337512 -0.0531746 1.94697e-05 864 30. 0.049956 0.053749 19.5567 26.3639 1 2459183.045706 616120125 -48.9853733991134 67.2089071916426 -0.81076387571953 1.1075713924765 -29.9518699360953 104.560278521683 -0.288384823852012 1.07375422788616 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 873 616 7 1 ZTF_r 1431392962515 0 1.7918 184.643 16.8616 26.3654 4.2729e-06 0.0262888 0.106336 7.52029e-06 1059 30. 0.044938 0.046268 19.5541 26.3654 1 2459185.892963 616120225 17.5262056871291 72.4715677527149 0.269014103373518 2.03944675748252 -187.215541017614 136.625406274352 -1.37951244645762 1.04332100743884 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 874 616 7 1 ZTF_g 1431443862515 0 2.5107 149.382 17.0173 26.3935 1.28317e-05 0.0384272 -0.0664916 3.03783e-05 785 30. 0.050678 0.048867 19.2936 26.3935 1 2459185.9438657 616120125 111.189732576476 90.4655217281295 1.36721367826359 0.937153512266242 131.021133225184 151.626360277976 0.869925043732017 1.05149124677244 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 875 616 7 1 ZTF_r 1435359282515 0 1.7549 179.61 12.1446 26.33 3.8492e-06 0.0248276 0.101456 6.75002e-06 1057 30. 0.049638 0.054251 19.8891 26.33 1 2459189.8592824 616120225 -91.0239489585876 54.994311128872 -1.84116498792093 2.12172325260717 -513.973805965127 106.11243580622 -4.87629414204258 1.03125961195604 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 876 616 7 1 ZTF_g 1438427162515 0 2.3087 84.1479 7.05403 25.7631 1.16513e-05 0.0410554 -0.0758544 2.36353e-05 953 30. 0.048149 0.047782 19.6904 25.7631 1 2459192.9271644 616120125 -55.87004187129 38.4939537077776 -1.61451200347344 0.970661613520767 -200.837963459822 66.8903081960708 -3.02271919732005 1.04804176828575 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 877 616 7 1 ZTF_r 1438458272515 0 2.6227 21.0021 13.0659 24.1164 0.000334244 0.12239 0.137377 0.000773239 350 30. 0.063364 0.063293 17.2743 24.1164 1 2459192.9582755 616120225 55.9317506907036 73.5367646574749 0.846074674704683 0.985369449939227 254.351862926995 118.443792791891 2.16191099020135 1.06750145728828 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 878 616 7 1 ZTF_r 1440395092515 0 1.9973 158.766 6.50651 26.2005 2.505e-06 0.0201646 0.102527 4.39251e-06 1060 30. 0.048042 0.048996 20.3711 26.2005 1 2459194.8950926 616120225 -91.2149667304998 31.6329323855901 -3.20760921228306 4.12491504601272 -246.495276178886 57.1614531852031 -4.34130733594211 1.04646850077155 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 879 616 7 1 ZTF_g 1440418652515 0 2.8488 111.573 5.23188 26.0711 8.1514e-06 0.0357596 -0.087341 1.53193e-05 1023 30. 0.067395 0.055196 20.1396 26.0711 1 2459194.9186574 616120125 -4.13794152525902 33.9351571893989 -0.135640469728758 0.996045318816989 -32.0779902399865 52.1606382312191 -0.61912657599593 1.06475621122795 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 880 616 7 1 ZTF_g 1442419202515 0 3.3752 149.925 5.25011 26.3771 1.81677e-05 0.0536901 -0.0748068 3.36384e-05 1028 30. 0.070037 0.059207 20.319 26.3771 1 2459196.9192014 616120125 -14.9808890764279 44.081822186302 -0.37803573172697 1.22948666871748 29.0650118004439 60.9678746758764 0.479937450382382 1.11635939106207 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 881 616 7 1 ZTF_r 1442465502515 0 3.0257 184.625 6.87808 26.3736 3.3781e-06 0.0234582 0.105745 5.95652e-06 1061 30. 0.061789 0.056112 20.1084 26.3736 1 2459196.9655093 616120225 -98.1750926914917 45.4090327175515 -2.40499329664017 1.45000586253743 -236.931807812121 66.586353401945 -3.58222886497067 1.08725603931634 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 882 616 7 1 ZTF_g 1445358562515 0 2.7042 148.946 5.46846 26.3897 5.1735e-06 0.0291868 -0.0933759 9.21814e-06 1061 30. 0.063307 0.052918 20.4512 26.3897 1 2459199.8585648 616120125 45.892793011651 35.6811245212309 1.43074012621035 1.14088559798274 80.4558619563471 56.5104823920406 1.43332233927368 1.0644388018432 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 883 616 7 1 ZTF_r 1445381782515 0 2.3711 184.065 6.91895 26.372 2.2491e-06 0.0191203 0.103062 3.96277e-06 1057 30. 0.051197 0.048387 20.3203 26.372 1 2459199.8817824 616120225 -35.7372578367911 37.2974847552546 -1.06585096193099 2.66279226686363 -86.8757377544976 62.6794292746643 -1.39536769652774 1.0612015099032 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 884 616 7 1 ZTF_r 1448414512515 0 2.5457 185.9 6.75228 26.3717 2.6964e-06 0.0209465 0.104519 4.74366e-06 1060 30. 0.056891 0.052662 20.2691 26.3717 1 2459202.9145139 616120225 -94.8768311258018 42.49588361303 -2.48352255219807 1.6977562302166 -375.73537599699 68.3044303934684 -5.53794202210932 1.07168981535148 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 885 616 7 1 ZTF_r 1450400042515 0 1.6539 185.193 6.59771 26.3709 2.1586e-06 0.0187175 0.0971255 3.78394e-06 1058 30. 0.04889 0.051204 20.5864 26.3709 1 2459204.9000463 616120225 3.6989852292302 24.9208079871768 0.165110723025765 5.45768113419761 -312.018434323945 47.9842100136495 -6.54631797296892 1.03266800882452 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 886 616 7 1 ZTF_g 1450456842515 0 2.0334 149.33 5.51609 26.379 4.1627e-06 0.0260427 -0.0889779 7.33225e-06 1058 30. 0.052685 0.050553 20.6958 26.379 1 2459204.9568403 616120125 8.26006711003499 24.4684940289044 0.375518326148311 1.33005181379769 8.78961340486953 44.962571812341 0.196803954938186 1.0462854339135 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 887 616 7 1 ZTF_g 1452370382515 0 2.3442 39.1883 6.67748 24.9312 1.79207e-05 0.040899 -0.0611873 4.52344e-05 672 30. 0.051956 0.050213 18.9116 24.9312 1 2459206.8703819 616120125 17.144881050204 32.7624572206586 0.582120388581666 1.01609276645169 25.4690866387559 56.6817707901115 0.452360997993075 1.04987983455421 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 888 616 7 1 ZTF_r 1462381522515 0 1.755 172.552 18.7273 26.3115 3.938e-06 0.0253361 0.0988286 6.999e-06 1057 30. 0.041103 0.052766 19.3777 26.3115 1 2459216.8815278 616120225 -70.8581749971019 76.288873910319 -1.03319800587116 1.6566563693304 -421.719778202188 148.556170919798 -2.85790945299203 1.03494871324294 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 889 616 7 1 ZTF_g 1462447042515 0 2.1349 146.003 15.7841 26.358 8.7056e-06 0.034303 -0.0560518 1.91672e-05 898 30. 0.044271 0.047164 19.4687 26.358 1 2459216.9470486 616120125 -13.8326760467416 70.201711990189 -0.219186248716472 1.0459511029862 -52.4959538682144 128.309792416623 -0.41188997458794 1.04358900100225 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 890 616 7 1 ZTF_g 1464321722515 0 2.1895 71.1654 13.3988 25.6077 2.86085e-05 0.0501038 -0.0643756 7.51854e-05 649 30. 0.048176 0.051578 18.8779 25.6077 1 2459218.8217245 616120125 -68.7418886884696 66.0469258842963 -1.15777362799597 0.970883420286585 -150.723579361749 118.400451731525 -1.2815720643084 1.04593889959137 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
 891 616 7 1 ZTF_r 1464393482515 0 1.8025 183.374 9.14071 26.3557 2.4531e-06 0.0199215 0.1039 4.31063e-06 1059 30. 0.047468 0.049605 20.2263 26.3557 1 2459218.8934838 616120225 -46.8554156104682 41.6588213161207 -1.25114492195578 1.72318982994946 -234.567674566153 77.9601171299718 -3.02908089474123 1.04026538120456 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 892 616 7 1 ZTF_r 1466298282515 0 2.3064 181.138 6.90148 26.353 2.3797e-06 0.0196455 0.103866 4.17611e-06 1055 30. 0.050726 0.049205 20.3325 26.353 1 2459220.798287 616120225 64.4741391069284 40.5186154124737 1.77005090574094 2.35010547677381 130.09280171468 69.7191062633116 1.8785235674776 1.05310610471558 1.7792228557819 17.4220003128052 0.0989999994635582 5.98400020599365 0.388999998569489 2458154.702361 2458190.650857 0
 893 616 7 1 ZTF_g 1466328782515 0 2.478 145.58 5.85347 26.3633 4.9931e-06 0.0286716 -0.0874756 8.8558e-06 1058 30. 0.054258 0.052746 20.4363 26.3633 1 2459220.8287847 616120125 -4.27478060714887 33.8195091894258 -0.140605183351328 1.15843227126677 51.3219496520658 56.3536173854269 0.916846306110199 1.05881497719111 1.12801626583221 17.9170000076294 0.10700000077486 5.59000015258789 0.479999989271164 2458166.741898 2458441.977384 0
