# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-03-28 at 11:06:21
#
# Requested input R.A. = 19.9854288 degrees
# Requested input Dec. = 38.1860177 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460398.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1021 696 3 0 ZTF_r 1418156440815 0 1.6449 184.34 7.038 26.3234 1.5917e-06 0.019327 0.091148 2.9637e-06 1469 30. 0.047208 0.044618 20.5366 26.3234 3 2459172.6564468 696120208 -45.044205874605 27.50146849874 -1.82195586037412 1.1916917750763 -42.4196740028006 54.209931531815 -0.787777658836524 1.03719859215743 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1022 696 3 0 ZTF_i 1418205760815 0 1.4771 204.492 7.30205 25.6577 8.948e-07 0.0217874 0.184605 5.94982e-06 1470 30. 0.056581 0.059965 19.914 25.6577 2 2459172.7057639 696120308 47.6705554195456 26.4049905199337 2.00825564874541 1.18327561008765 122.461146571136 55.6409758640578 2.21573988458248 1.03027972290408 3.53948805481315 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 1023 696 3 0 ZTF_g 1418242880815 0 2.3893 152.466 5.01359 26.4667 2.8381e-06 0.025706 -0.104836 5.26967e-06 1462 30. 0.054957 0.039117 20.7024 26.4667 1 2459172.7428819 696120108 -10.9670001380825 26.460311952305 -0.461049642984536 0.962813248741383 -23.2636525480599 46.1633180119763 -0.507336465294093 1.0431721375856 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1024 696 3 0 ZTF_g 1418243340815 0 2.3221 152.489 5.01743 26.4622 2.5084e-06 0.0241276 -0.0974966 4.65567e-06 1463 30. 0.054051 0.039753 20.7065 26.4622 3 2459172.7433449 696120108 20.1805462395758 24.8019531368398 0.905110985231807 1.1499111787501 -64.9408763328242 43.4885950020458 -1.50334258598645 1.04455833911729 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1025 696 3 0 ZTF_r 1419243690815 0 1.6491 184.963 5.98419 26.3302 1.5875e-06 0.0192155 0.0908596 2.95195e-06 1464 30. 0.050563 0.044232 20.6926 26.3302 3 2459173.7436921 696120208 -21.5201014320553 22.8401276891305 -1.0480948513139 1.08975184169249 -0.288200667031868 45.3251358268665 -0.00640134242982115 1.03624998785405 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1026 696 3 0 ZTF_g 1419267390815 0 2.5598 149.908 5.02892 26.4708 3.5414e-06 0.0286351 -0.127826 6.59471e-06 1457 30. 0.057292 0.039431 20.6938 26.4708 3 2459173.7673958 696120108 -66.0130791344203 22.9336955738799 -3.20192200177399 1.20486317221106 -51.1236879798663 39.987096196468 -1.28711544111456 1.03983999169153 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1027 696 3 0 ZTF_g 1421278240815 0 2.0325 50.5166 8.35743 25.2425 1.11932e-05 0.0410858 -0.064129 2.85838e-05 1082 30. 0.053347 0.041961 19.1056 25.2425 1 2459175.7782407 696120108 -28.6995468201818 36.3522674818009 -0.878209912792032 1.02281551614478 -73.101944328554 69.8900284340734 -1.0530012904336 1.03520586613612 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1028 696 3 0 ZTF_g 1421279170815 0 2.0327 47.5415 8.36601 25.1809 1.11564e-05 0.039605 -0.0756911 2.86322e-05 1017 30. 0.05244 0.04317 19.0271 25.1809 3 2459175.7791782 696120108 -22.0612034465435 37.3528626992397 -0.656992042318703 0.902481205819411 -70.0919492852197 70.919826316946 -0.994983014778318 1.03547560511415 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1029 696 3 0 ZTF_r 1421331800815 0 1.4472 54.1226 6.46253 25.0067 4.997e-06 0.0337895 0.0896628 9.31081e-06 1433 30. 0.057217 0.068959 19.3767 25.0067 3 2459175.8318056 696120208 -11.8918013267794 25.7627991326194 -0.513463289305278 1.04778723599456 -44.2305878750743 53.3444556160047 -0.834734986326415 1.04009027044749 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1030 696 3 0 ZTF_i 1422204370815 33554480 1.5088 9.84766 17.2504 22.3637 0.000106985 0.0606456 0.136634 0.000709041 110 30. 0.077168 0.068563 15.618 22.3637 2 2459176.704375 696120308 60.9619262913939 69.7909558009465 0.971660026485791 1.01527038444521 209.827243869354 148.781174183947 1.41980625968199 1.04680903783721 3.53948805481315 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 1031 696 3 0 ZTF_g 1422223980815 0 1.9033 61.1539 11.2669 25.4575 1.13266e-05 0.0411112 -0.0618586 2.86755e-05 1062 30. 0.053621 0.039774 19.0333 25.4575 3 2459176.7239815 696120108 38.410278458113 45.7566593832468 0.93378726535474 0.997308889782771 56.6407199753573 88.7716557736658 0.642346906636449 1.03260600628859 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1032 696 3 0 ZTF_r 1422277600815 0 2.0327 177.38 8.40814 26.2799 1.8755e-06 0.0208737 0.101535 3.47724e-06 1461 30. 0.050074 0.042117 20.1374 26.2799 3 2459176.7776042 696120208 64.8299228872581 38.1715601543431 1.88925419513566 1.07352681811889 190.650582636412 70.0386170734294 2.74041140872764 1.05005893296706 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1033 696 3 0 ZTF_g 1423385200815 0 2.8593 133.929 6.12312 26.3275 4.7196e-06 0.0325581 -0.0854885 9.14105e-06 1432 30. 0.064139 0.054234 20.202 26.3275 1 2459177.8852083 696120108 28.2184356867165 33.8530214780895 0.927236030171818 1.1545421253475 31.6263908232784 53.7345007461816 0.592531724366252 1.05090535707314 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1034 696 3 0 ZTF_g 1424180780815 0 1.9904 150.963 10.3421 26.4511 3.8566e-06 0.0298056 -0.0857416 7.36722e-06 1446 30. 0.048358 0.041504 20.0686 26.4511 3 2459178.680787 696120108 -53.4678259393956 43.889516225165 -1.35514738951469 1.07199930844333 -58.1405016174958 84.1812778611445 -0.695309963547307 1.03251381634908 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1035 696 3 0 ZTF_r 1424249160815 0 1.4604 182.221 9.66455 26.3244 2.6965e-06 0.0250488 0.0881081 5.00248e-06 1465 30. 0.054213 0.065348 20.259 26.3244 3 2459178.7491667 696120208 44.087684421014 37.2586719336506 1.31626920201019 0.987332720563304 193.906192676693 76.1583598188683 2.56324010266278 1.03256102970499 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1036 696 3 0 ZTF_r 1425111740815 0 1.6092 182.766 11.5227 26.3188 2.3492e-06 0.0233784 0.0902872 4.36797e-06 1457 30. 0.048759 0.052152 19.9944 26.3188 3 2459179.6117477 696120208 27.6069391405259 42.427562487355 0.723810663739926 1.16885430563884 -113.844076826543 86.316387200714 -1.32779912309664 1.0321741323515 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1037 696 3 0 ZTF_r 1425112680815 0 1.5522 182.835 11.5649 26.3081 2.4316e-06 0.0236916 0.0916199 4.49915e-06 1456 30. 0.049349 0.054919 19.9972 26.3081 1 2459179.6126852 696120208 -53.4498475531322 42.1245241777204 -1.41145248825638 1.10099364420091 47.4668233691616 86.057061280294 0.555288717097928 1.03339723425302 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1038 696 3 0 ZTF_g 1425189400815 0 3.0814 150.191 11.836 26.4649 7.4254e-06 0.0369189 -0.105456 1.7349e-05 1245 30. 0.060067 0.046639 19.5827 26.4649 1 2459179.6894097 696120108 13.5270831569433 63.6694377277348 0.236334947309526 1.05145226999469 -21.4524441090471 99.7955920424169 -0.216411638153381 1.04112882621988 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1039 696 3 0 ZTF_g 1425190340815 0 2.4878 150.412 11.8136 26.4631 6.1826e-06 0.0354744 -0.0990295 1.32247e-05 1348 30. 0.053529 0.041621 19.774 26.4631 3 2459179.6903472 696120108 -45.6610578643945 51.3200120688249 -0.989723814222413 1.10686498814367 -140.137395336961 88.5123162511242 -1.59391635800239 1.04056530482048 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1040 696 3 0 ZTF_g 1426186590815 0 3.9055 147.861 14.59 26.4143 1.52183e-05 0.0405625 -0.0491166 4.10721e-05 828 30. 0.079987 0.069519 19.1351 26.4143 3 2459180.6865972 696120108 -169.271243785105 99.5531627811032 -1.89139799550373 1.00654661641581 -346.183716752295 126.342070283027 -2.75850540696016 1.1726319961489 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1041 696 3 0 ZTF_r 1426243100815 0 4.0512 179.765 13.7424 26.3125 9.5908e-06 0.0436412 0.102576 1.84639e-05 1262 30. 0.093474 0.082473 19.071 26.3125 3 2459180.7431019 696120208 130.861602169738 101.801745810973 1.4299202233434 1.08221682417018 180.119905606998 127.923418777581 1.41751233094954 1.17708121853998 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1042 696 3 0 ZTF_i 1426264560815 0 4.2534 202.992 10.7092 25.6514 4.1281e-06 0.0424408 0.181872 2.34797e-05 1167 30. 0.107222 0.086441 18.6413 25.6514 2 2459180.7645602 696120308 207.047573143261 86.0674568323604 2.67599917435472 1.14074084721431 220.399430565198 105.812797959641 2.09694703938693 1.20543084099867 3.53948805481315 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 1043 696 3 0 ZTF_r 1427115380815 0 2.7632 181.918 13.871 26.3164 3.9784e-06 0.0305115 0.0998466 7.40231e-06 1466 30. 0.06059 0.048666 19.4029 26.3164 1 2459181.6153819 696120208 65.680837770794 76.0710993532915 0.960447857683265 0.958620028689206 -19.5528507098761 119.09835243395 -0.165279702717091 1.07647424635453 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1044 696 3 0 ZTF_g 1427192360815 0 2.9665 149.411 15.1595 26.4354 1.0322e-05 0.0392313 -0.0545731 2.63919e-05 1068 30. 0.061856 0.050596 19.3278 26.4354 1 2459181.6923611 696120108 -164.063725568906 89.6803586722918 -2.03502633561972 0.955788942679994 -332.206398624292 133.847635144874 -2.49869060047641 1.07833679500699 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1045 696 3 0 ZTF_r 1429108570815 0 1.8696 183.192 15.8237 26.328 2.5141e-06 0.0241681 0.0913747 4.66705e-06 1462 30. 0.051758 0.043164 19.538 26.328 1 2459183.6085764 696120208 -138.705291636907 66.5812909283382 -2.31737127617475 1.11887049590643 -148.22037020376 127.790022446586 -1.16768617821707 1.03999031390578 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1046 696 3 0 ZTF_g 1429189890815 0 2.4667 150.453 19.2886 26.4699 9.3892e-06 0.0385876 -0.109744 2.36616e-05 1125 30. 0.057199 0.043469 19.2476 26.4699 1 2459183.6898958 696120108 72.1489629813781 96.0142229494622 0.835890371793632 0.945262453177242 -0.306680646248188 169.797666805542 -0.00181831802435247 1.03289510412723 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1047 696 3 0 ZTF_g 1430194470815 0 2.1361 149.793 15.6042 26.4314 6.3376e-06 0.0349872 -0.0646226 1.43053e-05 1294 30. 0.052849 0.038729 19.5577 26.4314 3 2459184.6944792 696120108 -52.6260350737769 71.3560378084298 -0.820398249421727 0.982216987526628 -146.862709415247 131.366447589583 -1.1254916375208 1.04599902604955 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1048 696 3 0 ZTF_r 1430269390815 0 1.7343 181.106 13.9534 26.3161 2.1686e-06 0.0225385 0.091388 4.02678e-06 1467 30. 0.047774 0.042264 19.7224 26.3161 3 2459184.7693981 696120208 48.7760847530288 58.0100656244971 0.935316037242424 1.02606800978141 15.3917071061488 114.052293003449 0.135861986909816 1.04048206857907 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1049 696 3 0 ZTF_i 1430323650815 0 1.7414 201.637 10.8146 25.6561 1.0699e-06 0.0239325 0.17904 6.88596e-06 1468 30. 0.053595 0.043623 19.3573 25.6561 2 2459184.8236574 696120308 17.3546478521506 44.6493466538861 0.432369945933029 0.901235416216966 -52.7003636960811 91.9338784570937 -0.577102854443873 1.02976512632704 3.53948805481315 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 1050 696 3 0 ZTF_g 1431175810815 0 2.4572 150.458 12.6278 26.4475 6.0269e-06 0.0342365 -0.0886487 1.34696e-05 1305 30. 0.056658 0.041614 19.6979 26.4475 1 2459185.6758102 696120108 -22.8884690288268 60.7256985935189 -0.419275056220413 1.0975794945724 -125.656893257453 103.337658460685 -1.22417327378603 1.05055824502251 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1051 696 3 0 ZTF_g 1431176740815 0 2.4145 150.519 12.6165 26.4416 6.0364e-06 0.0348017 -0.0794555 1.32084e-05 1328 30. 0.05641 0.04181 19.7035 26.4416 3 2459185.6767477 696120108 -28.8488547068007 55.3078515952199 -0.580225202378628 1.09926098493453 -194.196187597654 95.5349538046643 -2.04641445155165 1.04628770349029 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1052 696 3 0 ZTF_r 1431219590815 0 1.6049 181.426 11.2001 26.3062 2.0043e-06 0.0216215 0.0927489 3.72367e-06 1464 30. 0.049937 0.048664 20.0237 26.3062 3 2459185.7195949 696120208 -15.3679247718551 44.7586183943953 -0.38193842663776 1.12985638822984 63.1746621958617 89.3544049387758 0.711774055504896 1.03924670924023 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1053 696 3 0 ZTF_r 1431220560815 0 1.5239 182.249 11.1609 26.3106 2.0061e-06 0.0216116 0.0932241 3.72798e-06 1465 30. 0.055434 0.052878 20.0724 26.3106 1 2459185.7205671 696120208 -31.3747618046787 42.0114985031894 -0.830743717947998 1.04676651386858 -19.2829127394359 84.0980826650649 -0.230835039884219 1.03871381829253 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1054 696 3 0 ZTF_r 1432258030815 0 4.2335 178.181 10.4074 26.3004 7.5525e-06 0.0408114 0.107899 1.41412e-05 1376 30. 0.081161 0.069288 19.3263 26.3004 3 2459186.7580324 696120208 67.4780916349739 82.7330962028581 0.907273686153422 1.04164955477582 74.4894650785844 102.011495837837 0.735124559205004 1.20768781420431 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1055 696 3 0 ZTF_g 1433132250815 0 2.4847 151.009 5.4091 26.4493 2.8098e-06 0.0255704 -0.0905166 5.26757e-06 1459 30. 0.057331 0.042953 20.5697 26.4493 3 2459187.6322569 696120108 -14.4808883647348 27.5828554539334 -0.583997224463742 1.15806927068201 -47.6767358045516 46.6794164840405 -1.0282442450771 1.0487033955709 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1056 696 3 0 ZTF_g 1433133270815 0 2.4514 150.574 5.45564 26.4397 3.0103e-06 0.0264645 -0.0769092 5.63724e-06 1459 30. 0.056773 0.042529 20.5618 26.4397 1 2459187.6332755 696120108 11.86826251786 29.9877298218044 0.44024897730849 0.948537092410986 38.5480105944738 51.0243854707106 0.760570329376342 1.05348476982511 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1057 696 3 0 ZTF_r 1433152990815 0 2.3299 183.409 7.31315 26.3269 1.8687e-06 0.0208794 0.0973628 3.46984e-06 1464 30. 0.052095 0.043483 20.1916 26.3269 3 2459187.6529977 696120208 -17.6929605946337 36.269623867108 -0.542640569173262 1.20541613558641 105.19334544952 62.8376429797923 1.68532465034484 1.05437897710244 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1058 696 3 0 ZTF_r 1433153930815 0 2.3178 182.596 7.42916 26.3228 1.7929e-06 0.0204858 0.0933743 3.34197e-06 1465 30. 0.052514 0.043306 20.2052 26.3228 1 2459187.6539352 696120208 -21.4673579927228 35.7818210915241 -0.667376576672987 1.13851754817283 -9.49143421114931 61.809380680497 -0.154594002746014 1.0610310187546 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1059 696 3 0 ZTF_i 1433265470815 0 2.6568 207.03 7.66276 25.6606 1.2413e-06 0.0257823 0.184549 8.17104e-06 1471 30. 0.066313 0.053017 19.4113 25.6606 2 2459187.7654745 696120308 23.0167188625433 42.5643879030113 0.601522423754296 1.09199773478596 -36.1087718169031 67.9832436572689 -0.534719506116387 1.0748704580487 3.53948805481315 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 1060 696 3 0 ZTF_g 1434179910815 0 2.4939 151.298 5.468 26.4367 2.8191e-06 0.025703 -0.0608349 5.26801e-06 1464 30. 0.055691 0.042379 20.5896 26.4367 3 2459188.679919 696120108 32.9080330606623 26.4522168114796 1.38386795337656 1.14476096372401 43.0382647726509 43.6700045795353 0.992171408711089 1.06369525437045 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1061 696 3 0 ZTF_r 1434266840815 0 2.2658 182.731 8.74746 26.3259 1.7959e-06 0.0205027 0.0901998 3.34086e-06 1465 30. 0.053672 0.039923 20.0473 26.3259 3 2459188.7668403 696120208 -4.18958972318361 41.6818609343513 -0.111809626416743 1.0000959991243 34.9164167890571 73.5427866345125 0.477974557038992 1.05224489920054 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1062 696 3 0 ZTF_g 1435160700815 0 3.3946 151.548 5.37492 26.4461 7.0456e-06 0.0397116 -0.0727959 1.38221e-05 1423 30. 0.093203 0.058986 20.3473 26.4461 1 2459189.660706 696120108 99.6065906519589 34.8704690215403 3.17749654870097 1.14042288050607 124.480431507055 49.1688724499492 2.54874289628651 1.0870858317406 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1063 696 3 0 ZTF_g 1435161630815 0 2.826 150.899 5.29924 26.4508 5.5332e-06 0.0356897 -0.0770141 1.04254e-05 1452 30. 0.074155 0.049006 20.4919 26.4508 3 2459189.6616319 696120108 80.8344004760647 30.6122878993956 2.93734685949856 1.11015287409539 107.756359549348 47.8255168941837 2.26828922875391 1.0613720310856 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1064 696 3 0 ZTF_i 1436394430815 37748736 3.1826 191.751 16.5774 25.5972 8.8655e-06 0.0631931 0.182549 5.11921e-05 1193 30. 0.101587 0.087895 18.3545 25.5972 2 2459190.8944329 696120308 236.297874584679 90.8420843099232 2.89352691319025 1.05430700890478 494.89297861602 129.891590571433 3.83570721636999 1.09776847700472 3.53948805481315 16.1069995498657 0.104999996721745 6.74900007247925 0.587000012397766 2458312.893611 2458397.797928 0
 1065 696 3 0 ZTF_r 1438151620815 0 2.751 20.6453 10.9638 23.9984 6.75648e-05 0.0639368 0.0810541 0.000156162 476 30. 0.076281 0.058439 17.3066 23.9984 3 2459192.6516204 696120208 20.2000688909528 61.6399181112192 0.364540343600408 0.965477111226838 41.880940543079 94.8060543954512 0.444729098327245 1.08123050367507 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1066 696 3 0 ZTF_r 1438152550815 0 2.4585 71.7921 9.45444 25.3079 8.3877e-06 0.0423632 0.0935784 1.56649e-05 1355 30. 0.06263 0.048631 18.8656 25.3079 1 2459192.6525579 696120208 -38.7744784958148 50.0966330014617 -0.860978345465585 0.962492652748507 -119.910436647157 83.5271633473007 -1.44525487876409 1.05586125089625 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1067 696 3 0 ZTF_g 1438198130815 0 2.9666 148.076 5.30028 26.4195 3.9977e-06 0.0301879 -0.0746393 7.64555e-06 1444 30. 0.064446 0.050521 20.4295 26.4195 3 2459192.6981366 696120108 -4.78337933030522 31.8529144873351 -0.1670476798157 1.06349634229353 -17.5229490249006 47.9914824631175 -0.367585375349095 1.06956357741106 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1068 696 3 0 ZTF_g 1438199070815 0 2.9094 145.389 5.32672 26.4018 3.7938e-06 0.029477 -0.0744381 7.20073e-06 1446 30. 0.062845 0.045767 20.4187 26.4018 1 2459192.6990741 696120108 -35.0062070030524 31.4164632658642 -1.23948868137547 1.11213912187231 -34.2757702364799 48.2678443729515 -0.714898706775745 1.06437825276725 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1069 696 3 0 ZTF_g 1439175910815 0 2.0232 125.207 5.49419 26.239 3.204e-06 0.0273427 -0.0789847 5.98775e-06 1462 30. 0.050877 0.041836 20.5278 26.239 3 2459193.6759144 696120108 -21.0092153126773 23.0874288359346 -1.01225297832014 1.06826677783205 -12.0524829809917 43.3496937065961 -0.279901796525519 1.03689944230369 2.28133181956171 18.2450000762939 0.150000005960464 5.07499980926514 0.160999998450279 2458274.950683 2458367.912824 0
 1070 696 3 0 ZTF_r 1439225980815 0 1.6429 149.481 7.58604 26.117 1.9208e-06 0.0211815 0.0929351 3.55823e-06 1466 30. 0.054435 0.050269 20.247 26.117 3 2459193.7259838 696120208 28.7864162041904 28.8038318505232 1.11171159271618 1.10759542931224 -36.0551076733042 59.2840014130402 -0.612272114444811 1.02808494712854 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
 1071 696 3 0 ZTF_r 1440153770815 0 2.8438 182.128 5.2919 26.3193 1.9286e-06 0.021202 0.0972101 3.58484e-06 1461 30. 0.063507 0.056592 20.3961 26.3193 1 2459194.6537731 696120208 84.3508547879575 31.7207219000534 2.95802082123539 1.23346517628314 85.5022437747422 48.1290561208625 1.78848523623169 1.08022255080407 2.96595959201402 17.9299997329712 0.115000002086163 4.37599992752075 0.28999999165535 2458280.974873 2458352.972685 0
