# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-06-27 at 13:22:00
#
# Requested input R.A. = 174.24896742894734 degrees
# Requested input Dec. = 55.163948880263156 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460123.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1946 789 12 2 ZTF_i 1155349394615 0 2.6047 878.144 9.63866 26.9356 8.0266e-06 0.027319 0.194217 2.62718e-05 268 90. 0.078743 0.061742 20.3176 26.9356 2 2458909.8493981 789120346 32.5260492644835 55.6798658165112 0.649812313327003 1.08502665938281 63.3029617326542 92.6402415903736 0.687922545623801 1.06364401205213 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 1947 789 12 2 ZTF_r 1157219834615 0 3.8412 181.665 8.18418 26.1994 3.31836e-05 0.0361016 0.120882 4.37909e-05 263 30. 0.103063 0.083759 19.5416 26.1994 2 2458911.719838 789120246 -43.6971957032022 61.9971475423698 -0.784037182862619 0.985753740070449 -47.6312200148954 80.7014965000235 -0.594189960555931 1.14512171543097 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1948 789 12 2 ZTF_r 1157225044615 0 3.6537 181.256 8.13035 26.2003 2.84105e-05 0.0336781 0.11644 3.80615e-05 262 30. 0.106811 0.079593 19.5966 26.2003 1 2458911.7250463 789120246 -11.2080194390937 57.5566198397856 -0.216614934466382 0.948775872962843 62.4014922123444 77.1757758219779 0.814008919036593 1.12902445546152 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1949 788 9 2 ZTF_r 1157238313415 0 3.297 247.685 8.66823 26.2794 1.99975e-05 0.0301141 0.114508 2.70622e-05 324 30. 0.099483 0.072554 19.6975 26.2794 1 2458911.7383102 788120234 -92.9565114558915 63.780159152222 -1.62124637967507 0.875336493262582 -133.79282935558 90.3085730849709 -1.49148554957584 1.09306970308943 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1950 789 12 2 ZTF_r 1157239234615 0 3.4807 183.071 7.96921 26.2131 3.1661e-05 0.0354748 0.118108 4.19978e-05 263 30. 0.093626 0.080207 19.676 26.2131 2 2458911.7392361 789120246 0.580239948671435 53.5411036066722 0.0120552191113751 1.06800547670751 56.1873969993258 73.6102347251866 0.768450509117836 1.11612128316012 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1951 788 9 2 ZTF_r 1157240163415 0 3.1305 250.041 8.57366 26.2708 2.36291e-05 0.0327277 0.124077 3.19275e-05 324 30. 0.097565 0.077992 19.7334 26.2708 3 2458911.740162 788120234 45.267909255924 56.6136047806343 0.889455917815427 0.958862200285892 58.0285516433174 82.5541949491495 0.707648803471306 1.08239831749915 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1952 789 12 2 ZTF_i 1157270824615 0 2.9076 856.778 11.339 26.8554 3.8445e-06 0.0189162 0.198081 1.28839e-05 266 90. 0.085266 0.067692 20.0006 26.8554 2 2458911.7708218 789120346 29.2735363466835 72.8730270682336 0.446851459721053 0.916405172560535 -67.3948369481924 114.386128559026 -0.593155358148019 1.06556761454747 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 1953 789 12 2 ZTF_i 1157326994615 0 2.9689 872.793 10.4386 26.8816 3.7921e-06 0.0187931 0.191267 1.24784e-05 265 90. 0.089532 0.068471 20.0906 26.8816 2 2458911.8269907 789120346 -101.330367404113 67.5985172656519 -1.66746700229298 0.987809967275419 -202.017064079074 104.35272100241 -1.94894449013919 1.06681861348647 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 1954 789 12 2 ZTF_g 1157366624615 0 3.6304 235.335 6.1111 26.2805 4.56446e-05 0.0421042 -0.0320485 6.96044e-05 234 30. 0.104418 0.073515 19.9795 26.2805 2 2458911.8666204 789120146 11.7766684607185 42.0012583450402 0.311899693545606 0.924119710131176 -18.0573795573328 56.2264767730577 -0.323317378055813 1.12363875731724 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1955 788 9 2 ZTF_g 1157388883415 0 3.0117 116.023 5.24317 26.2972 4.06132e-05 0.0425233 -0.0810932 5.83778e-05 309 30. 0.156876 0.07238 20.3482 26.2972 1 2458911.8888889 788120134 13.4502513879036 33.3770037108317 0.448268121859382 1.02346316578522 -7.59219709310572 50.0156000780525 -0.152818939799108 1.09440715211361 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1956 788 9 2 ZTF_g 1157389793415 0 2.9851 115.868 5.23882 26.298 3.43785e-05 0.0390626 -0.0831208 4.7674e-05 314 30. 0.15355 0.076682 20.3502 26.298 3 2458911.8897917 788120134 -35.1027222236939 35.1712374555194 -1.11021719608714 1.0429151636511 -31.7544243040468 52.7076682087915 -0.606520706855901 1.09119770033351 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1957 789 12 2 ZTF_g 1157390694615 0 2.7752 233.102 5.32415 26.2864 2.54769e-05 0.032164 -0.0580065 3.49857e-05 258 30. 0.087306 0.067506 20.3602 26.2864 2 2458911.8906944 789120146 -49.3529924005865 33.1321227718782 -1.6569867259788 0.915429950159816 -52.6092608130408 51.7292735278365 -1.02386102876517 1.07879183476812 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1958 789 12 2 ZTF_g 1157406944615 0 2.6778 233.967 5.26816 26.2825 3.03264e-05 0.0351648 -0.068502 4.10992e-05 262 30. 0.086574 0.065354 20.3862 26.2825 1 2458911.9069444 789120146 42.795001919594 31.8477382462962 1.49475238871354 0.936097050359242 101.691284771464 50.7369709546119 2.01778268388906 1.07405159239136 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1959 789 12 2 ZTF_g 1158259014615 0 2.2815 230.422 8.49554 26.2712 3.10949e-05 0.0349919 -0.0478996 4.58291e-05 246 30. 0.077247 0.063085 20.002 26.2712 1 2458912.7590162 789120146 -27.589720646698 40.5466287297963 -0.756915421731953 0.969034036963085 -29.9955185732657 70.0397835526066 -0.43114839288395 1.06092274095096 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1960 789 12 2 ZTF_g 1158265614615 0 2.3024 230.801 8.43267 26.2725 3.3012e-05 0.0362627 -0.0410928 4.59374e-05 257 30. 0.0807 0.062002 20.0155 26.2725 2 2458912.7656134 789120146 29.5605328403816 41.5325926648269 0.791731668244139 0.955550638572226 57.3718108241871 71.3857796967144 0.809099704680093 1.06301915293013 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1961 789 12 2 ZTF_g 1158278424615 0 2.0314 231.569 8.35137 26.2832 2.25843e-05 0.03025 -0.0592189 3.17873e-05 256 30. 0.074509 0.0585 20.129 26.2832 2 2458912.7784259 789120146 1.22314220600783 38.5962997765891 0.0352521884005637 0.967987274805668 -21.8927617907693 71.0097616511981 -0.310382830311279 1.04952910693424 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1962 788 9 2 ZTF_g 1158281233415 0 1.9744 115.503 8.80968 26.3046 2.56633e-05 0.033686 -0.0809243 3.63491e-05 314 30. 0.079116 0.053724 20.1251 26.3046 3 2458912.7812384 788120134 12.3038752108654 43.1126212911039 0.31746239595812 0.856412926600334 -23.6347103125155 80.9252898977988 -0.294022937407339 1.04678848826387 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1963 788 9 2 ZTF_g 1158282193415 0 2.1537 114.64 8.86773 26.2844 2.94306e-05 0.0358645 -0.0595802 4.19524e-05 308 30. 0.076016 0.059883 20.077 26.2844 1 2458912.7821991 788120134 65.3703445304402 44.2755034855277 1.64237401982015 0.900557383989874 -0.908361135471517 78.8377953902142 -0.0115994999029983 1.0649462297627 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1964 788 9 2 ZTF_i 1158305423415 0 1.5246 369.184 7.56328 25.7597 4.1844e-06 0.0217595 0.189009 1.36549e-05 331 30. 0.083514 0.062442 19.9207 25.7597 2 2458912.8054282 788120334 2.41859276142375 29.8401821158896 0.0901604520470623 1.03586915755275 -59.3722114890697 59.9274953175579 -0.997406723452881 1.03661743189137 3.01479961427454 20.1209999656677 0.150999993085861 4.01599979400635 0.38400000333786 2458223.733542 2458558.812454 0
 1965 789 12 2 ZTF_i 1158325214615 0 1.7083 877.068 11.1848 26.9391 4.2255e-06 0.0199595 0.18439 1.40223e-05 269 90. 0.069729 0.059309 20.4718 26.9391 2 2458912.8252199 789120346 -8.19023538822436 49.0620918184399 -0.185697100985909 0.943143752811362 42.7371910216951 97.7569397856979 0.440122497251098 1.03354522970047 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 1966 789 12 2 ZTF_i 1158347484615 0 1.913 876.458 11.2705 26.9391 7.0087e-06 0.0257056 0.185678 2.32581e-05 269 90. 0.073574 0.053932 20.4125 26.9391 2 2458912.8474884 789120346 -1.06480504573917 52.5965018717033 -0.0225199820911643 1.00238413057763 -57.760840376192 99.7489094366195 -0.582962393151163 1.04576554091655 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 1967 788 9 2 ZTF_r 1158408243415 0 2.0299 256.64 8.06052 26.3277 1.59312e-05 0.0269003 0.116027 2.1588e-05 329 30. 0.078876 0.05842 20.2534 26.3277 1 2458912.9082407 788120234 17.1892730203692 36.3078358032516 0.526637703134251 1.07434694048829 -3.54779113800633 66.4172243352903 -0.0537764977562433 1.04839818530995 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1968 789 12 2 ZTF_r 1158408714615 0 2.7789 187.879 7.45882 26.4002 6.66524e-05 0.0524717 0.116731 8.97992e-05 269 30. 0.085313 0.071199 20.1208 26.4002 2 2458912.9087153 789120246 0.717446355025556 42.6282335165841 0.0187217696927328 0.955945566840419 -25.8993709449969 67.1119968840764 -0.388511829613222 1.07294782727954 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1969 788 9 2 ZTF_r 1158412073415 0 2.2008 257.677 7.9545 26.3095 1.78767e-05 0.0286076 0.121606 2.41469e-05 331 30. 0.079937 0.062379 20.1675 26.3095 3 2458912.9120718 788120234 83.7803698685634 40.8538596712693 2.28120324981798 1.03583828892654 121.323832215902 72.0425939552387 1.69539918679386 1.0529940340332 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1970 789 12 2 ZTF_r 1158429584615 0 2.3144 187.571 6.74851 26.263 2.91685e-05 0.0342432 0.11507 3.90846e-05 267 30. 0.07706 0.061316 20.2765 26.263 1 2458912.9295833 789120246 16.4206452340378 35.920648852023 0.508511579064356 0.913349904696786 115.517728345642 63.4671404139241 1.83237729215286 1.05704540268707 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1971 789 12 2 ZTF_r 1158430984615 0 2.0924 187.529 6.73799 26.2846 2.36012e-05 0.0309599 0.11526 3.16914e-05 268 30. 0.076486 0.056262 20.3511 26.2846 2 2458912.9309838 789120246 -24.738587034087 33.6526458624033 -0.817731027496877 0.976696876504714 -17.8064477478652 61.033234582236 -0.293714978743023 1.0506637418491 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1972 788 9 2 ZTF_r 1159240263415 0 1.7732 248.028 11.1227 26.2622 1.56577e-05 0.0267613 0.118848 2.14299e-05 326 30. 0.066867 0.055999 19.9516 26.2622 3 2458913.7402662 788120234 -13.0028129149348 44.6429736340212 -0.323995516284439 0.963883423033678 -95.3902669096715 87.9089536121573 -1.09241120386055 1.0422286596611 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1973 788 9 2 ZTF_r 1159242693415 0 1.8682 250.306 10.9972 26.2897 1.77134e-05 0.0286346 0.121723 2.43665e-05 327 30. 0.066248 0.059317 19.9422 26.2897 1 2458913.7426968 788120234 -46.443875502231 43.8337568848605 -1.17862204184498 1.06345159639453 -185.735884400816 84.773252517937 -2.20572905621367 1.04314708321183 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1974 789 12 2 ZTF_r 1159244604615 0 1.9835 183.256 9.90049 26.2211 4.92034e-05 0.0445302 0.110108 6.51624e-05 269 30. 0.077207 0.064506 19.9568 26.2211 2 2458913.7446065 789120246 36.7167906902683 41.3197129299994 0.988467100832175 1.09719215325641 -0.211394605938185 78.0440405142803 -0.00272690085456054 1.05129303829666 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1975 789 12 2 ZTF_g 1159286464615 0 1.9723 228.585 9.91572 26.274 2.4559e-05 0.0307331 -0.0749785 3.43729e-05 247 30. 0.07358 0.056776 19.954 26.274 2 2458913.7864699 789120146 66.9889892768093 45.8644908173575 1.62473168476675 1.00121098800361 -23.5748513470247 86.3561518923832 -0.274834262610504 1.0447923975046 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1976 788 9 2 ZTF_g 1159303873415 0 1.8074 115.737 10.3835 26.3068 2.20611e-05 0.0314004 -0.0679438 3.25607e-05 306 30. 0.072566 0.05685 20.0504 26.3068 1 2458913.8038773 788120134 -38.8926679972189 47.0780817953222 -0.918975172222721 0.996970726451502 31.9751977778877 91.493643292963 0.351833760423525 1.05184657540418 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1977 788 9 2 ZTF_g 1159304783415 0 1.749 114.564 10.4511 26.2888 2.3546e-05 0.0326905 -0.0677109 3.4528e-05 308 30. 0.066857 0.060984 20.0618 26.2888 3 2458913.8047801 788120134 -43.5564504489632 45.0397021370201 -1.07575103325502 0.928444986801353 -60.1917875754249 87.5860314314462 -0.691858984104148 1.05462117010959 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1978 789 12 2 ZTF_g 1159323924615 0 1.7068 232.087 9.56322 26.2624 2.83723e-05 0.0337286 -0.0607614 3.91707e-05 255 30. 0.073469 0.056324 20.1249 26.2624 2 2458913.8239236 789120146 2.06477595261624 39.5311596823265 0.058101611714265 0.923419202464912 -13.9901716899336 77.6303746206049 -0.181428936418532 1.05025839563227 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1979 789 12 2 ZTF_g 1159324884615 0 1.9262 231.498 9.56246 26.2921 3.05197e-05 0.0345509 -0.0677668 4.37927e-05 247 30. 0.079756 0.05544 20.0476 26.2921 1 2458913.8248843 789120146 17.6815018792829 39.2946453170554 0.500542063343464 1.07758718863441 11.7703292326245 73.02115871868 0.16227629477728 1.05402621073255 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1980 789 12 2 ZTF_i 1159380394615 33554432 1.9713 650.206 16.7311 26.5616 5.4092e-06 0.022501 0.193972 1.76861e-05 269 90. 0.080368 0.061137 19.697 26.5616 2 2458913.8803935 789120346 50.9345962044299 69.1314624677868 0.819581080065425 1.00316607059518 211.457562322093 133.144854253613 1.59887321491996 1.04259202796609 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 1981 789 12 2 ZTF_i 1159410834615 0 2.5112 751.395 18.9373 26.8577 4.18895e-05 0.0534034 0.178332 0.000128107 195 90. 0.083538 0.082359 19.665 26.8577 2 2458913.9108333 789120346 -49.0276926379148 133.979695249976 -0.407058914615916 1.04417274556789 243.139010561499 235.061039090907 1.04133193120084 1.05781418936263 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 1982 789 12 2 ZTF_r 1159432534615 0 1.7218 147.41 10.7715 25.9858 2.32925e-05 0.0305842 0.11893 3.07957e-05 268 30. 0.074616 0.062958 19.6868 25.9858 2 2458913.9325347 789120246 31.2784841781203 48.1145677270804 0.72314254078866 0.970348040891105 57.7477019777112 94.4072409730946 0.6158069600785 1.04502012842653 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1983 789 12 2 ZTF_r 1159433914615 0 1.856 157.2 10.0983 26.0631 2.82463e-05 0.0339201 0.112997 3.75381e-05 269 30. 0.074921 0.060715 19.7829 26.0631 1 2458913.933912 789120246 31.3767822950852 46.9295748400138 0.743732201786254 0.97044801387079 84.0613829537691 88.4275577490554 0.957026783942031 1.04842041402702 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1984 789 12 2 ZTF_g 1160224824615 0 1.9715 70.9133 22.5766 24.9912 0.00150536 0.135122 -0.0475815 0.00293009 79 30. 0.075749 0.069122 17.7745 24.9912 2 2458914.7248264 789120146 70.1291952633615 96.4808589907719 0.808560451182449 1.00125637880087 141.349095815631 178.302282418294 0.79808899907754 1.05491214887033 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1985 788 9 2 ZTF_g 1160225723415 32 1.8168 13.8977 23.8138 24.1749 0.00171961 0.0611917 -0.0646307 0.00549474 35 30. 0.081107 0.069629 16.9501 24.1749 3 2458914.7257292 788120134 -8.64304173015866 103.385258893706 -0.0929956836213423 1.0004580851438 10.4789458708307 197.076058503866 0.0535302068362044 1.06768198542586 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1986 788 9 2 ZTF_g 1160227583415 0 2.1149 47.277 19.736 25.3772 0.000127391 0.0461539 -0.0722444 0.000290744 124 30. 0.077755 0.069482 18.2648 25.3772 1 2458914.727581 788120134 -63.3852526626642 90.1070906503481 -0.782499483165299 1.07779182256599 14.4650434098526 163.202524240178 0.0892294183393387 1.05652405528707 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1987 789 12 2 ZTF_g 1160237964615 0 1.9761 74.7664 19.6156 25.0114 0.00028032 0.0592059 -0.0498997 0.000497166 82 30. 0.071858 0.062137 17.9339 25.0114 2 2458914.737963 789120146 -17.5505075573659 95.6081531073517 -0.204197091988321 0.917736544873564 211.610279779148 179.899714516958 1.18419024599595 1.04894143018055 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1988 789 12 2 ZTF_g 1160242334615 0 1.8652 173.385 14.6842 25.9577 4.43026e-05 0.0392696 -0.0460573 7.49559e-05 204 30. 0.080813 0.065037 19.2506 25.9577 1 2458914.742338 789120146 35.9478957263535 64.6970894797076 0.618078349121408 0.987753603469554 -64.2378978375656 123.490217422255 -0.523689609795506 1.04583423838102 1.27337137017146 19.9129998207092 0.111000001430511 4.77600002288818 0.623000025749207 2458166.935579 2458229.775012 0
 1989 789 12 2 ZTF_i 1160262214615 1 1.8148 238.58 38.0358 25.466 5.21443e-05 0.0534816 0.18494 0.000137566 171 90. 0.090186 0.083315 17.7854 25.466 2 2458914.7622106 789120346 -113.686601261906 155.937190192204 -0.810987909746238 0.97524047052043 -234.738307612277 312.086174196335 -0.757224456444595 1.04159085011762 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 1990 789 12 2 ZTF_i 1160301884615 33554432 1.4965 816.662 16.2366 26.8946 1.72462e-05 0.0396352 0.171275 5.71518e-05 262 90. 0.070419 0.064164 20.169 26.8946 2 2458914.8018866 789120346 -61.2372811260951 65.6458250383415 -1.0376803442155 0.997696848553937 1.2199405417597 134.431960179681 0.00913589975074427 1.03139069692067 1.77832913329475 19.2719999885559 0.128000006079674 5.71299982070923 0.472000002861023 2458232.803148 2458561.949201 0
 1991 789 12 2 ZTF_r 1160347174615 0 2.0236 188.286 10.4068 26.2999 2.13666e-05 0.0292743 0.124434 2.85462e-05 263 30. 0.077283 0.058241 19.9467 26.2999 2 2458914.8471759 789120246 44.8611277798498 45.5866422999653 1.0946805030469 1.02215700184287 57.9024934731988 85.2338576274297 0.68391214149852 1.04669938618767 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1992 788 9 2 ZTF_r 1160359863415 0 1.6696 254.294 11.9276 26.3009 2.58899e-05 0.0340411 0.119005 3.52522e-05 323 30. 0.070441 0.06885 19.9602 26.3009 1 2458914.8598611 788120234 32.2460003788468 44.9509655066035 0.797979310558896 1.04136883673584 -59.312666729918 88.4275214576617 -0.675266477772788 1.0404351986815 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1993 788 9 2 ZTF_r 1160360823415 0 1.5477 255.151 11.7931 26.3042 2.38415e-05 0.0323981 0.117833 3.23798e-05 322 30. 0.067331 0.065649 20.0035 26.3042 3 2458914.8608218 788120234 55.1198210672888 42.5037304855369 1.44256553185601 1.00452088338997 -9.35402169630016 85.2051915713822 -0.110521687668741 1.03528785663271 2.92472528905714 19.2270001411438 0.112999998033047 6.36299991607666 0.458000004291534 2458160.811088 2458226.762164 0
 1994 789 12 2 ZTF_r 1160363684615 0 1.8734 186.791 10.6186 26.2424 2.05504e-05 0.0284928 0.126554 2.71658e-05 264 30. 0.074808 0.063916 19.8863 26.2424 1 2458914.8636806 789120246 -10.8831612037079 51.7760836540425 -0.233819466842683 0.952374722919812 -29.0448716669248 97.4360917361596 -0.300099172982778 1.04520581678931 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1995 789 12 2 ZTF_r 1160364584615 0 1.9126 176.423 11.8356 26.2168 2.39861e-05 0.0308872 0.117474 3.17593e-05 264 30. 0.077699 0.063575 19.77 26.2168 2 2458914.8645833 789120246 19.4326279313191 50.0160447997958 0.432192266243455 0.958143437323083 8.2362194954777 97.5486641621557 0.0850005582225765 1.04456103366647 2.43305979427623 19.2010001182556 0.138999998569489 7.26000022888184 0.925000011920929 2458160.811632 2458218.855903 0
 1996 788 9 2 ZTF_g 1161218223415 0 1.9338 112.769 15.8268 26.2978 4.26663e-05 0.0422495 -0.0762269 6.90186e-05 271 30. 0.071594 0.060951 19.4878 26.2978 3 2458915.7182292 788120134 11.4690796792863 77.53527965009 0.164544743653041 0.841122035493136 72.3657704481466 145.976478136962 0.499074638636771 1.04777270591708 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
 1997 788 9 2 ZTF_g 1161224353415 0 2.1679 112.046 15.8974 26.266 3.04223e-05 0.0340132 -0.0447231 5.25555e-05 251 30. 0.067609 0.067217 19.3563 26.266 1 2458915.7243519 788120134 -43.8666966267086 79.4952319948219 -0.613830764748674 0.91187243624124 -35.3995451541163 140.761638604929 -0.253179513116232 1.05822292964611 3.79082751079417 19.7980000495911 0.115000002086163 6.20900011062622 0.499000012874603 2458166.882269 2458282.750093 0
